Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,776.0,cfs,Fife Brook,22,2021-02-26T12:26:02.25Z,MA
Headwater Elevation Outside,2456.02,ft,Deep Creek,12,2021-02-26T12:26:05.64Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-26T12:26:05.64Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-26T12:26:01.39Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.88,ft,Aziscohos,14,2021-02-26T12:26:01.39Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-26T12:26:02.797Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-02-26T12:26:03.75Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-02-26T12:26:03.767Z,ME
Total Flow,2335.0,cfs,Dolby,31,2021-02-26T12:26:03.78Z,ME
Total Flow,345.0,cfs,Ellsworth,45,2021-02-26T12:26:05.17Z,ME
Dead River Flow From Flagstaff Lake,688.0,cfs,Flagstaff,28,2021-02-26T12:26:02.817Z,ME
Lake Level for Flagstaff Lake,1134.54,ft,Flagstaff,28,2021-02-26T12:26:02.817Z,ME
Graham Lake Headwater Elevation,96.93,ft,Graham Lake Dam,50,2021-02-26T12:26:05.17Z,ME
Headwater Elevation,954.41,ft,Harris (Indian Pond),24,2021-02-26T12:26:02.827Z,ME
Station Flow Total,1643.0,cfs,Harris (Indian Pond),24,2021-02-26T12:26:02.827Z,ME
Total Flow,1664.0,cfs,McKay / Ripogenus,32,2021-02-26T12:26:03.797Z,ME
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,16,2021-02-26T12:26:01.437Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-26T12:26:01.437Z,ME
Millinocket Lake Level,477.41,ft,Millinocket Lake,33,2021-02-26T12:26:03.797Z,ME
Total flow,239.0,cfs,Millinocket Lake,33,2021-02-26T12:26:03.797Z,ME
East Outlet Gate Flow Total,1453.0,cfs,Moosehead - East & West outlet,27,2021-02-26T12:26:02.847Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-26T12:26:02.847Z,ME
