Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,591.0,cfs,Fife Brook,22,2021-09-23T12:36:02.013Z,MA
Headwater Elevation Outside,2458.87,ft,Deep Creek,12,2021-09-23T12:31:05.063Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-23T12:31:05.063Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-23T12:36:01.167Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.12,ft,Aziscohos,14,2021-09-23T12:36:01.167Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-23T12:36:02.713Z,ME
Reservoir Level,1062.9,ft,Brassua,23,2021-09-23T12:36:02.713Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-09-23T12:31:02.973Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-23T12:31:03.003Z,ME
Total Flow,2476.0,cfs,Dolby,31,2021-09-23T12:31:03.017Z,ME
Total Flow,2395.0,cfs,Ellsworth,45,2021-09-23T12:36:05.243Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-23T12:36:02.727Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-09-23T12:36:02.727Z,ME
Lake Level for Flagstaff Lake,1141.43,ft,Flagstaff,28,2021-09-23T12:36:02.727Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-09-23T12:36:05.26Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),24,2021-09-23T12:36:02.76Z,ME
Station Flow Total,357.0,cfs,Harris (Indian Pond),24,2021-09-23T12:36:02.76Z,ME
Total Flow,1098.0,cfs,McKay / Ripogenus,32,2021-09-23T12:31:03.033Z,ME
Middle Richardson Pond Elevation,1442.82,ft,Middle Dam,16,2021-09-23T12:36:01.2Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-23T12:36:01.2Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-09-23T12:31:03.147Z,ME
Total flow,148.0,cfs,Millinocket Lake,33,2021-09-23T12:31:03.147Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-23T12:36:02.79Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-23T12:36:02.79Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.69,ft,Moosehead - East & West outlet,27,2021-09-23T12:36:02.79Z,ME
Feet below Full Pond,-2.22,ft,North Twin,34,2021-09-23T12:31:03.177Z,ME
Headwater Elevation,489.7,ft,North Twin,34,2021-09-23T12:31:03.177Z,ME
Total Flow,2663.0,cfs,North Twin,34,2021-09-23T12:31:03.177Z,ME
Ragged Lake Gate Flow Total,26.0,cfs,Ragged Lake,35,2021-09-23T12:31:03.207Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-23T12:36:01.273Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.14,ft,Rangeley,17,2021-09-23T12:36:01.273Z,ME
Total Flow,595.0,cfs,Seboomook Lake,36,2021-09-23T12:31:03.22Z,ME
Mooselookmeguntic Lake Elevation,1462.2,ft,Upper Dam,15,2021-09-23T12:36:01.31Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-23T12:36:01.31Z,ME
Outflow,3261.0,cfs,Weldon / Mattaceunk,37,2021-09-23T12:31:03.237Z,ME
Headwater Elevation,316.89,ft,Williams,25,2021-09-23T12:36:02.84Z,ME
Station Flow Total,2206.0,cfs,Williams,25,2021-09-23T12:36:02.84Z,ME
Headwater Elevation,483.25,ft,Wyman,26,2021-09-23T12:36:02.853Z,ME
Station Flow Total,2095.0,cfs,Wyman,26,2021-09-23T12:36:02.853Z,ME
Discharge into Little Tennessee River,7256.0,cfs,Cheoah,3,2021-09-23T12:36:03.18Z,NC
Feet Below Full Pool,-1.16,ft,Cheoah,3,2021-09-23T12:36:03.18Z,NC
Lake Elevation,1275.64,ft,Cheoah,3,2021-09-23T12:36:03.18Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-23T12:36:03.213Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-23T12:36:03.213Z,NC
Feet Below Full Pool,-2.2,ft,Santeetlah,13,2021-09-23T12:36:03.213Z,NC
Lake Elevation,1938.7,ft,Santeetlah,13,2021-09-23T12:36:03.213Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-23T12:36:01.2Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.67,ft,Errol,18,2021-09-23T12:36:01.2Z,NH
Pontook Downstream Flow,527.0,cfs,Pontook,20,2021-09-23T12:36:01.263Z,NH
Total Flow Below the Dam,700.0,cfs,Allens Falls,43,2021-09-23T12:36:04.857Z,NY
Total Flow,1465.0,cfs,Beebee Island,21,2021-09-23T12:36:01.683Z,NY
Total Flow,95.0,cfs,Chasm,53,2021-09-23T12:36:04.637Z,NY
Total Flow Below the Dam,455.0,cfs,Colton,38,2021-09-23T12:36:04.167Z,NY
Total Flow Below the Dam,582.0,cfs,Hannawa,39,2021-09-23T12:36:04.197Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-09-23T12:36:04.867Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-23T12:36:04.433Z,NY
Total Flow Below the Dam,1094.0,cfs,Sugar Island,41,2021-09-23T12:36:04.217Z,NY
Total Flow,424.0,cfs,Trenton Falls,47,2021-09-23T12:36:05.51Z,NY
Lake Level,167.52,ft,Holtwood,10,2021-09-23T12:31:04.347Z,PA
Tailwater Elevation,109.25,ft,Holtwood,10,2021-09-23T12:31:04.347Z,PA
Holtwood Elevation,167.52,ft,Safe Harbor,9,2021-09-23T12:31:04.347Z,PA
Safe Harbor Elevation,226.95,ft,Safe Harbor,9,2021-09-23T12:31:04.347Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1432.0,cfs,Wallenpaupack,11,2021-09-23T12:31:04.783Z,PA
Lake Elevation,1178.9,ft,Wallenpaupack,11,2021-09-23T12:31:04.783Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-23T12:31:04.783Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1440.0,cfs,Wallenpaupack,11,2021-09-23T12:31:04.783Z,PA
Discharge into Little Tennessee River,8469.0,cfs,Calderwood,4,2021-09-23T12:36:03.167Z,TN
Feet Below Full Pool,-2.52,ft,Calderwood,4,2021-09-23T12:36:03.167Z,TN
Goat Creek Discharge,163.0,cfs,Calderwood,4,2021-09-23T12:36:03.167Z,TN
Lake Elevation,1085.3,ft,Calderwood,4,2021-09-23T12:36:03.167Z,TN
Discharge into Little Tennessee River,8031.0,cfs,Chilhowee,5,2021-09-23T12:36:03.2Z,TN
Feet Below Full Pool,-3.62,ft,Chilhowee,5,2021-09-23T12:36:03.2Z,TN
Lake Elevation,870.38,ft,Chilhowee,5,2021-09-23T12:36:03.2Z,TN
Current flow in the bypass reach,633.0,cfs,Hawks Nest,54,2021-09-23T12:36:02.337Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-23T12:36:02.337Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),600.0,cfs,Hawks Nest,54,2021-09-23T12:36:02.337Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-23T12:36:02.337Z,WV
