Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,764.0,cfs,Fife Brook,22,2022-01-01T18:26:02.5Z,MA
Headwater Elevation Outside,2457.18,ft,Deep Creek,12,2022-01-01T18:26:06.267Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2022-01-01T18:26:06.267Z,MD
Flow,223.0,cfs,Aziscohos,14,2022-01-01T18:26:01.377Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.9,ft,Aziscohos,14,2022-01-01T18:26:01.377Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-01T18:26:03.22Z,ME
Reservoir Level,1055.9,ft,Brassua,23,2022-01-01T18:26:03.22Z,ME
USGS Flow,180.0,cfs,Canada Falls Lake,30,2022-01-01T18:26:04.377Z,ME
Caucomgomoc Lake Gate Total Flow,351.0,cfs,Caucomgomoc Lake,29,2022-01-01T18:26:04.44Z,ME
Total Flow,2116.0,cfs,Dolby,31,2022-01-01T18:26:04.457Z,ME
Total Flow,2415.0,cfs,Ellsworth,45,2022-01-01T18:26:05.907Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2022-01-01T18:26:03.283Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-01T18:26:03.283Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2022-01-01T18:26:03.283Z,ME
Graham Lake Headwater Elevation,102.22,ft,Graham Lake Dam,50,2022-01-01T18:26:05.907Z,ME
Headwater Elevation,953.78,ft,Harris (Indian Pond),24,2022-01-01T18:26:03.333Z,ME
Station Flow Total,527.0,cfs,Harris (Indian Pond),24,2022-01-01T18:26:03.333Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2022-01-01T18:26:04.487Z,ME
Middle Richardson Pond Elevation,1440.11,ft,Middle Dam,16,2022-01-01T18:26:01.503Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-01T18:26:01.503Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2022-01-01T18:26:04.507Z,ME
Total flow,214.0,cfs,Millinocket Lake,33,2022-01-01T18:26:04.507Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-01T18:26:03.383Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-01T18:26:03.383Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West outlet,27,2022-01-01T18:26:03.383Z,ME
Feet below Full Pond,-3.86,ft,North Twin,34,2022-01-01T18:26:04.517Z,ME
Headwater Elevation,488.07,ft,North Twin,34,2022-01-01T18:26:04.517Z,ME
Total Flow,2017.0,cfs,North Twin,34,2022-01-01T18:26:04.517Z,ME
Ragged Lake Gate Flow Total,49.0,cfs,Ragged Lake,35,2022-01-01T18:26:04.547Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-01T18:26:01.593Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.25,ft,Rangeley,17,2022-01-01T18:26:01.593Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2022-01-01T18:26:04.58Z,ME
Mooselookmeguntic Lake Elevation,1463.49,ft,Upper Dam,15,2022-01-01T18:26:01.673Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2022-01-01T18:26:01.673Z,ME
Outflow,3228.0,cfs,Weldon / Mattaceunk,37,2022-01-01T18:26:04.597Z,ME
Headwater Elevation,315.42,ft,Williams,25,2022-01-01T18:26:03.443Z,ME
Station Flow Total,1409.0,cfs,Williams,25,2022-01-01T18:26:03.443Z,ME
Headwater Elevation,483.62,ft,Wyman,26,2022-01-01T18:26:03.487Z,ME
Station Flow Total,1350.0,cfs,Wyman,26,2022-01-01T18:26:03.487Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2022-01-01T18:26:03.953Z,NC
Feet Below Full Pool,-0.72,ft,Cheoah,3,2022-01-01T18:26:03.953Z,NC
Lake Elevation,1276.08,ft,Cheoah,3,2022-01-01T18:26:03.953Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2022-01-01T18:26:04.017Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2022-01-01T18:26:04.017Z,NC
