Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,902,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:48.000Z,MA
Headwater Elevation Outside,2458.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:47.501Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-06T12:09:30.320Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:57.921Z,ME
USGS Flow,209,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-06T12:01:40.000Z,ME
Total Flow,3999,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:51.882Z,ME
Headwater Elevation,954.78,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:51.882Z,ME
Station Flow Total,361,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:40.000Z,ME
Total Flow,3081,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:44.000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:49.891Z,ME
Total flow,65,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T11:53:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:51.882Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.64,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:00:44.000Z,ME
Headwater Elevation,490.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:19:49.891Z,ME
Total Flow,3950,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-06T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-06T12:01:40.000Z,ME
