Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,789,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:48.000Z,MA
Headwater Elevation Outside,2456.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:46.970Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T18:09:21.300Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:58.665Z,ME
USGS Flow,289,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1636,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T18:01:08.000Z,ME
Total Flow,4252,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,848,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.09,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:56.374Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:52.365Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:40.000Z,ME
Total Flow,1858,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:52.000Z,ME
Millinocket Lake Level,477.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:50.599Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:52.365Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.41,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:00:43.000Z,ME
Headwater Elevation,488.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:56.659Z,ME
Total Flow,3998,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-12T18:01:08.000Z,ME
Total Flow,516,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T18:02:08.000Z,ME
Headwater Elevation,315.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:56.374Z,ME
Station Flow Total,4396,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:40.000Z,ME
Headwater Elevation,482.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:58.378Z,ME
Station Flow Total,4380,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:40.000Z,ME
Flow,361,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T18:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T18:00:42.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1447.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:58.665Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:52.646Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:58.665Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.47,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:58.665Z,NH
Total Flow,3644,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:28.000Z,NY
Water Elevation,1.73,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-12T18:11:43.162Z,NY
Discharge into Little Tennessee River,5668,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T18:10:05.183Z,TN
Lake Elevation,1274.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:56.375Z,TN
Feet Below Full Pool,-1.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T18:07:25.057Z,TN
Lake Elevation,872.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:52.366Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T18:00:00.000Z,TN
Lake Elevation,1937.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:52.365Z,TN
Current flow in the bypass reach,444,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T18:11:43.162Z,
