Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,874,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T18:10:40.000Z,MA
Headwater Elevation Outside,2458.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:42.868Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-27T18:08:29.127Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:50.744Z,ME
USGS Flow,77,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-27T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,237,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-27T18:01:08.000Z,ME
Total Flow,3553,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-27T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,588,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:54.771Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:56.775Z,ME
Station Flow Total,965,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T18:10:40.000Z,ME
Total Flow,3302,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T18:10:32.000Z,ME
Millinocket Lake Level,476.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:50.744Z,ME
Total flow,247,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T18:04:40.000Z,ME
East Outlet Gate Flow Total,1600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:54.772Z,ME
Feet below Full Pond,-6.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T18:09:12.000Z,ME
Headwater Elevation,484.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:50.744Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-27T18:00:00.000Z,ME
Total Flow,324,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-27T18:04:08.000Z,ME
Headwater Elevation,315.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:54.772Z,ME
Station Flow Total,2599,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-27T18:10:36.000Z,ME
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:54.772Z,ME
Station Flow Total,2402,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-27T18:10:40.000Z,ME
Flow,599,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-27T18:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-27T18:01:06.000Z,NH
NH USGS Flow,2010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-27T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:50.744Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:55.385Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-27T18:12:50.744Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.54,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-27T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1463.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-27T18:01:08.000Z,NH
