Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T18:00:00.000Z,MA
Headwater Elevation Outside,2457.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:46.804Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T18:13:03.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:55.726Z,ME
USGS Flow,20,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,251,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T18:00:00.000Z,ME
Total Flow,2291,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:52.616Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:58.376Z,ME
Station Flow Total,1488,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:36.000Z,ME
Total Flow,1766,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:32.000Z,ME
Millinocket Lake Level,476.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:55.727Z,ME
Total flow,178,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:01:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:58.376Z,ME
Feet below Full Pond,-5.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:00:00.000Z,ME
Headwater Elevation,486.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:59.747Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-13T18:00:00.000Z,ME
Total Flow,387,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T18:01:08.000Z,ME
Headwater Elevation,317.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:56.372Z,ME
Station Flow Total,2487,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:36.000Z,ME
