Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-09-24T06:21:01.72Z,MA
Headwater Elevation Outside,2458.9,ft,Deep Creek,12,2021-09-24T06:21:05.05Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-24T06:21:05.05Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-24T06:21:00.957Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.02,ft,Aziscohos,14,2021-09-24T06:21:00.957Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-24T06:21:02.393Z,ME
Reservoir Level,1062.8,ft,Brassua,23,2021-09-24T06:21:02.393Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-09-24T06:21:03.347Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-24T06:21:03.363Z,ME
Total Flow,2084.0,cfs,Dolby,31,2021-09-24T06:21:03.393Z,ME
Total Flow,271.0,cfs,Ellsworth,45,2021-09-24T06:21:04.69Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-24T06:21:02.41Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-09-24T06:21:02.41Z,ME
Lake Level for Flagstaff Lake,1141.36,ft,Flagstaff,28,2021-09-24T06:21:02.41Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-09-24T06:21:04.69Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),24,2021-09-24T06:21:02.427Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-09-24T06:21:02.427Z,ME
Total Flow,1115.0,cfs,McKay / Ripogenus,32,2021-09-24T06:21:03.41Z,ME
Middle Richardson Pond Elevation,1442.82,ft,Middle Dam,16,2021-09-24T06:21:00.987Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-24T06:21:00.987Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-09-24T06:21:03.427Z,ME
Total flow,148.0,cfs,Millinocket Lake,33,2021-09-24T06:21:03.427Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-24T06:21:02.457Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-24T06:21:02.457Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-09-24T06:21:02.457Z,ME
Feet below Full Pond,-2.39,ft,North Twin,34,2021-09-24T06:21:03.457Z,ME
Headwater Elevation,489.53,ft,North Twin,34,2021-09-24T06:21:03.457Z,ME
Total Flow,3683.0,cfs,North Twin,34,2021-09-24T06:21:03.457Z,ME
Ragged Lake Gate Flow Total,25.0,cfs,Ragged Lake,35,2021-09-24T06:21:03.477Z,ME
