Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:44.000Z,MA
Headwater Elevation Outside,2458.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:44.863Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T12:13:29.767Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:54.526Z,ME
USGS Flow,230,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T12:01:36.000Z,ME
Total Flow,4060,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.62,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:52.800Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:52.801Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:36.000Z,ME
Total Flow,3098,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:00:00.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:54.527Z,ME
Total flow,566,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:54.807Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:00:42.000Z,ME
Headwater Elevation,489.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:56.075Z,ME
Total Flow,4572,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-17T12:00:00.000Z,ME
Total Flow,2562,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T12:00:00.000Z,ME
Headwater Elevation,315.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:54.806Z,ME
Station Flow Total,4883,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:36.000Z,ME
Headwater Elevation,482.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:52.801Z,ME
Station Flow Total,5695,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:36.000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T12:12:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T12:00:42.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1447.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:54.526Z,NH
Pontook Downstream Flow,504,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:54.527Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:54.526Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:54.526Z,NH
Total Flow,1742,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:28.000Z,NY
Water Elevation,2.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-17T12:17:44.863Z,NY
Discharge into Little Tennessee River,8590,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.13,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:30.177Z,TN
Lake Elevation,1273.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:52.802Z,TN
Feet Below Full Pool,-2.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:25.067Z,TN
Lake Elevation,871.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:52.802Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T11:55:32.000Z,TN
Lake Elevation,1937.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:52.801Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T12:17:44.863Z,
