Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,949.0,cfs,Fife Brook,22,2021-09-11T12:31:02.36Z,MA
Headwater Elevation Outside,2459.12,ft,Deep Creek,12,2021-09-11T12:31:05.217Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-11T12:31:05.217Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-11T12:31:01.11Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.56,ft,Aziscohos,14,2021-09-11T12:31:01.11Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-11T12:31:03Z,ME
Reservoir Level,1066.1,ft,Brassua,23,2021-09-11T12:31:03Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-09-11T12:31:03.733Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-11T12:31:03.75Z,ME
Total Flow,2641.0,cfs,Dolby,31,2021-09-11T12:31:03.763Z,ME
Total Flow,228.0,cfs,Ellsworth,45,2021-09-11T12:31:04.907Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-11T12:31:03Z,ME
Dead River Flow below Spencer Stream (Forecasted),373.0,cfs,Flagstaff,28,2021-09-11T12:31:03Z,ME
Lake Level for Flagstaff Lake,1141.9,ft,Flagstaff,28,2021-09-11T12:31:03Z,ME
Graham Lake Headwater Elevation,100.41,ft,Graham Lake Dam,50,2021-09-11T12:31:04.907Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),24,2021-09-11T12:31:03.03Z,ME
Station Flow Total,395.0,cfs,Harris (Indian Pond),24,2021-09-11T12:31:03.03Z,ME
Total Flow,2307.0,cfs,McKay / Ripogenus,32,2021-09-11T12:31:03.783Z,ME
Middle Richardson Pond Elevation,1441.64,ft,Middle Dam,16,2021-09-11T12:31:01.14Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-11T12:31:01.14Z,ME
Millinocket Lake Level,479.12,ft,Millinocket Lake,33,2021-09-11T12:31:03.797Z,ME
Total flow,80.0,cfs,Millinocket Lake,33,2021-09-11T12:31:03.797Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-11T12:31:03.047Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-11T12:31:03.047Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-11T12:31:03.047Z,ME
Feet below Full Pond,-1.77,ft,North Twin,34,2021-09-11T12:31:03.813Z,ME
Headwater Elevation,490.13,ft,North Twin,34,2021-09-11T12:31:03.813Z,ME
Total Flow,2152.0,cfs,North Twin,34,2021-09-11T12:31:03.813Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-11T12:31:03.847Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-11T12:31:01.217Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.98,ft,Rangeley,17,2021-09-11T12:31:01.217Z,ME
Total Flow,425.0,cfs,Seboomook Lake,36,2021-09-11T12:31:03.857Z,ME
Mooselookmeguntic Lake Elevation,1463.27,ft,Upper Dam,15,2021-09-11T12:31:01.25Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-11T12:31:01.25Z,ME
Outflow,7453.0,cfs,Weldon / Mattaceunk,37,2021-09-11T12:31:03.873Z,ME
Headwater Elevation,318.8,ft,Williams,25,2021-09-11T12:31:03.077Z,ME
Station Flow Total,1863.0,cfs,Williams,25,2021-09-11T12:31:03.077Z,ME
Headwater Elevation,483.29,ft,Wyman,26,2021-09-11T12:31:03.097Z,ME
Station Flow Total,1503.0,cfs,Wyman,26,2021-09-11T12:31:03.097Z,ME
Discharge into Little Tennessee River,10190.0,cfs,Cheoah,3,2021-09-11T12:31:03.373Z,NC
Feet Below Full Pool,-1.78,ft,Cheoah,3,2021-09-11T12:31:03.373Z,NC
Lake Elevation,1275.01,ft,Cheoah,3,2021-09-11T12:31:03.373Z,NC
Discharge into Cheoah River,54.0,cfs,Santeetlah,13,2021-09-11T12:31:03.437Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-11T12:31:03.437Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-09-11T12:31:03.437Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-09-11T12:31:03.437Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-11T12:31:01.127Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.91,ft,Errol,18,2021-09-11T12:31:01.127Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-09-11T12:31:01.17Z,NH
Total Flow Below the Dam,859.0,cfs,Allens Falls,43,2021-09-11T12:31:04.64Z,NY
Total Flow,2675.0,cfs,Beebee Island,21,2021-09-11T12:31:01.783Z,NY
