Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,933.0,cfs,Fife Brook,22,2021-10-11T12:31:01.677Z,MA
Headwater Elevation Outside,2458.61,ft,Deep Creek,12,2021-10-11T12:31:03.867Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-11T12:31:03.867Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-11T12:31:01.01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-11T12:31:01.01Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-11T12:31:02.197Z,ME
Reservoir Level,1060.9,ft,Brassua,23,2021-10-11T12:31:02.197Z,ME
USGS Flow,43.0,cfs,Canada Falls Lake,30,2021-10-11T12:31:02.63Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-11T12:31:02.63Z,ME
Total Flow,2165.0,cfs,Dolby,31,2021-10-11T12:31:02.647Z,ME
Total Flow,550.0,cfs,Ellsworth,45,2021-10-11T12:31:03.413Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-11T12:31:02.21Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-10-11T12:31:02.21Z,ME
Lake Level for Flagstaff Lake,1140.77,ft,Flagstaff,28,2021-10-11T12:31:02.21Z,ME
Graham Lake Headwater Elevation,101.81,ft,Graham Lake Dam,50,2021-10-11T12:31:03.413Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),24,2021-10-11T12:31:02.21Z,ME
Station Flow Total,401.0,cfs,Harris (Indian Pond),24,2021-10-11T12:31:02.21Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-10-11T12:31:02.647Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-11T12:31:01.04Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-11T12:31:01.04Z,ME
Millinocket Lake Level,478.35,ft,Millinocket Lake,33,2021-10-11T12:31:02.647Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-10-11T12:31:02.647Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-11T12:31:02.21Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-11T12:31:02.21Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-11T12:31:02.21Z,ME
Feet below Full Pond,-2.49,ft,North Twin,34,2021-10-11T12:31:02.663Z,ME
Headwater Elevation,489.43,ft,North Twin,34,2021-10-11T12:31:02.663Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-10-11T12:31:02.663Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-11T12:31:02.663Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-11T12:31:01.073Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-11T12:31:01.073Z,ME
Total Flow,68.0,cfs,Seboomook Lake,36,2021-10-11T12:31:02.677Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-11T12:31:01.087Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-11T12:31:01.087Z,ME
Outflow,3195.0,cfs,Weldon / Mattaceunk,37,2021-10-11T12:31:02.677Z,ME
Headwater Elevation,317.38,ft,Williams,25,2021-10-11T12:31:02.227Z,ME
Station Flow Total,1476.0,cfs,Williams,25,2021-10-11T12:31:02.227Z,ME
Headwater Elevation,483.88,ft,Wyman,26,2021-10-11T12:31:02.227Z,ME
Station Flow Total,1255.0,cfs,Wyman,26,2021-10-11T12:31:02.227Z,ME
Discharge into Little Tennessee River,7133.0,cfs,Cheoah,3,2021-10-11T12:31:02.43Z,NC
Feet Below Full Pool,-0.69,ft,Cheoah,3,2021-10-11T12:31:02.43Z,NC
Lake Elevation,1276.1,ft,Cheoah,3,2021-10-11T12:31:02.43Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-11T12:31:02.447Z,NC
Discharge into Little Tennessee River,30.0,cfs,Santeetlah,13,2021-10-11T12:31:02.447Z,NC
Feet Below Full Pool,-2.14,ft,Santeetlah,13,2021-10-11T12:31:02.447Z,NC
Lake Elevation,1938.76,ft,Santeetlah,13,2021-10-11T12:31:02.447Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-11T12:31:01.023Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-11T12:31:01.023Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-10-11T12:31:01.053Z,NH
Total Flow Below the Dam,820.0,cfs,Allens Falls,43,2021-10-11T12:31:03.177Z,NY
Total Flow,1709.0,cfs,Beebee Island,21,2021-10-11T12:31:01.443Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-10-11T12:31:03.053Z,NY
Total Flow Below the Dam,749.0,cfs,Colton,38,2021-10-11T12:31:02.803Z,NY
Total Flow Below the Dam,479.0,cfs,Hannawa,39,2021-10-11T12:31:02.803Z,NY
Total Flow Below the Dam,76.0,cfs,Parishville,44,2021-10-11T12:31:03.177Z,NY
Total flow Below the Powerhouse,4090.0,cfs,Stewarts Bridge,46,2021-10-11T12:31:02.927Z,NY
Total Flow Below the Dam,965.0,cfs,Sugar Island,41,2021-10-11T12:31:02.803Z,NY
Total Flow,308.0,cfs,Trenton Falls,47,2021-10-11T12:31:03.74Z,NY
Lake Level,166.82,ft,Holtwood,10,2021-10-11T12:31:03.287Z,PA
Tailwater Elevation,113.43,ft,Holtwood,10,2021-10-11T12:31:03.287Z,PA
Holtwood Elevation,166.8,ft,Safe Harbor,9,2021-10-11T12:31:03.303Z,PA
Safe Harbor Elevation,226.58,ft,Safe Harbor,9,2021-10-11T12:31:03.303Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-11T12:31:03.63Z,PA
Lake Elevation,1174.15,ft,Wallenpaupack,11,2021-10-11T12:31:03.63Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-10-11T12:31:03.63Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),999.0,cfs,Wallenpaupack,11,2021-10-11T12:31:03.63Z,PA
Discharge into Little Tennessee River,8378.0,cfs,Calderwood,4,2021-10-11T12:31:02.43Z,TN
Feet Below Full Pool,-1.25,ft,Calderwood,4,2021-10-11T12:31:02.43Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-11T12:31:02.43Z,TN
Lake Elevation,1086.57,ft,Calderwood,4,2021-10-11T12:31:02.43Z,TN
Discharge into Little Tennessee River,8053.0,cfs,Chilhowee,5,2021-10-11T12:31:02.447Z,TN
Feet Below Full Pool,-2.43,ft,Chilhowee,5,2021-10-11T12:31:02.447Z,TN
Lake Elevation,871.57,ft,Chilhowee,5,2021-10-11T12:31:02.447Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-10-11T12:31:01.913Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-11T12:31:01.913Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-11T12:31:01.913Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-11T12:31:01.913Z,WV
