Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-27T08:00:00,MA
Headwater Elevation Outside,2461.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-27T08:22:52.785,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-27T08:22:52.785,MD
Lake Outflow,5060,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-27T08:00:00,ME
USGS Flow,924,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-27T08:09:46,ME
Caucomgomoc Lake Gate Total Flow,672,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-27T08:00:36,ME
Total Flow,5122,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-27T08:24:32,ME
Dead River Flow From Flagstaff Lake.,950,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-27T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-27T08:20:55.723,ME
Headwater Elevation,955.44,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-27T08:24:40.347,ME
Station Flow Total,1440,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-27T08:24:08,ME
Total Flow,3390,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-27T08:24:32,ME
Millinocket Lake Level,478.57,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-27T08:16:41.76501,ME
Total flow,262,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-27T08:06:08,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-27T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-27T08:00:00,ME
Feet below Full Pond,-1.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-27T08:24:12,ME
Headwater Elevation,490.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-27T08:24:36.89401,ME
Ragged Lake Gate Flow Total,285,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-27T08:00:36,ME
Total Flow,1729,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-27T08:02:08,ME
