Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,892.0,cfs,Fife Brook,22,2021-03-16T00:56:01.977Z,MA
Headwater Elevation Outside,2458.89,ft,Deep Creek,12,2021-03-16T00:56:05.117Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-16T00:56:05.117Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-16T00:56:01.083Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.41,ft,Aziscohos,14,2021-03-16T00:56:01.083Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-16T00:56:02.837Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-16T00:56:02.837Z,ME
USGS Flow,109.0,cfs,Canada Falls Lake,30,2021-03-16T00:56:03.317Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-16T00:56:03.347Z,ME
Total Flow,2431.0,cfs,Dolby,31,2021-03-16T00:56:03.347Z,ME
Total Flow,1584.0,cfs,Ellsworth,45,2021-03-16T00:56:04.38Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-16T00:56:02.847Z,ME
Lake Level for Flagstaff Lake,1133.52,ft,Flagstaff,28,2021-03-16T00:56:02.847Z,ME
Graham Lake Headwater Elevation,97.93,ft,Graham Lake Dam,50,2021-03-16T00:56:04.38Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),24,2021-03-16T00:56:02.847Z,ME
Station Flow Total,5098.0,cfs,Harris (Indian Pond),24,2021-03-16T00:56:02.847Z,ME
Total Flow,1760.0,cfs,McKay / Ripogenus,32,2021-03-16T00:56:03.347Z,ME
Middle Richardson Pond Elevation,1437.54,ft,Middle Dam,16,2021-03-16T00:56:01.147Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-16T00:56:01.147Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-03-16T00:56:03.347Z,ME
Total flow,212.0,cfs,Millinocket Lake,33,2021-03-16T00:56:03.347Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-16T00:56:02.847Z,ME
