Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,155,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:28,MA
Headwater Elevation Outside,2461.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T21:07:13.781,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T21:07:13.781,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,ME
USGS Flow,224,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T21:09:46,ME
Caucomgomoc Lake Gate Total Flow,1068,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T21:01:08,ME
Total Flow,6702,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:36,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:05.766,ME
Headwater Elevation,954.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:05.469,ME
Station Flow Total,5100,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:08,ME
Total Flow,3999,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:32,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:01:23.611,ME
Total flow,536,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:04:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,ME
Feet below Full Pond,-1.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:12,ME
Headwater Elevation,490.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:32.53201,ME
Ragged Lake Gate Flow Total,264,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-02T21:01:08,ME
Total Flow,414,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:40,ME
Headwater Elevation,315.57,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-02T21:09:50.5,ME
Station Flow Total,7609,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:08,ME
Headwater Elevation,484.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:05.61,ME
Station Flow Total,9694,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:08,ME
Flow,757,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T21:09:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T21:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,NH
Middle Richardson Pond Elevation,1449.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,NH
Pontook Downstream Flow,2797,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:36.67201,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T21:01:04,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:00,NH
Total Flow,2958,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:00,NY
Water Elevation,1.55,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-02T21:07:41.234,NY
Discharge into Little Tennessee River,2976,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:20,TN
Feet Below Full Pool,-4.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-02T21:07:50.09201,TN
Discharge into Little Tennessee River,2140,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:20,TN
Feet Below Full Pool,-0.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T21:09:05.126,TN
Feet Below Full Pool,-1.23,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:15.078,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T23:00:00,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T21:10:32,TN
Feet Below Full Pool,-2.02,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-02T21:02:28.815,TN
Current flow in the bypass reach,528,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-02T20:01:00,
