Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900.0,cfs,Fife Brook,22,2021-11-21T18:21:02.607Z,MA
Headwater Elevation Outside,2457.25,ft,Deep Creek,12,2021-11-21T18:21:06.653Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-21T18:21:06.653Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-21T18:21:01.42Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.79,ft,Aziscohos,14,2021-11-21T18:21:01.42Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-21T18:21:03.437Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-21T18:21:03.437Z,ME
USGS Flow,111.0,cfs,Canada Falls Lake,30,2021-11-21T18:21:04.533Z,ME
Caucomgomoc Lake Gate Total Flow,401.0,cfs,Caucomgomoc Lake,29,2021-11-21T18:21:04.573Z,ME
Total Flow,2573.0,cfs,Dolby,31,2021-11-21T18:21:04.643Z,ME
Total Flow,1678.0,cfs,Ellsworth,45,2021-11-21T18:21:06.247Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-21T18:21:03.467Z,ME
Dead River Flow below Spencer Stream (Forecasted),494.0,cfs,Flagstaff,28,2021-11-21T18:21:03.467Z,ME
Lake Level for Flagstaff Lake,1140.41,ft,Flagstaff,28,2021-11-21T18:21:03.467Z,ME
Graham Lake Headwater Elevation,101.7,ft,Graham Lake Dam,50,2021-11-21T18:21:06.247Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),24,2021-11-21T18:21:03.487Z,ME
Station Flow Total,395.0,cfs,Harris (Indian Pond),24,2021-11-21T18:21:03.487Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-21T18:21:04.703Z,ME
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,16,2021-11-21T18:21:01.5Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-21T18:21:01.5Z,ME
Millinocket Lake Level,476.94,ft,Millinocket Lake,33,2021-11-21T18:21:04.733Z,ME
Total flow,203.0,cfs,Millinocket Lake,33,2021-11-21T18:21:04.733Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-21T18:21:03.497Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-21T18:21:03.497Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.48,ft,Moosehead - East & West outlet,27,2021-11-21T18:21:03.497Z,ME
Feet below Full Pond,-2.7,ft,North Twin,34,2021-11-21T18:21:04.783Z,ME
Headwater Elevation,489.22,ft,North Twin,34,2021-11-21T18:21:04.783Z,ME
Total Flow,2053.0,cfs,North Twin,34,2021-11-21T18:21:04.783Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-21T18:21:04.813Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-21T18:21:01.58Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,17,2021-11-21T18:21:01.58Z,ME
Total Flow,577.0,cfs,Seboomook Lake,36,2021-11-21T18:21:04.843Z,ME
Mooselookmeguntic Lake Elevation,1462.45,ft,Upper Dam,15,2021-11-21T18:21:01.61Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-21T18:21:01.61Z,ME
Outflow,4260.0,cfs,Weldon / Mattaceunk,37,2021-11-21T18:21:04.923Z,ME
Headwater Elevation,315.62,ft,Williams,25,2021-11-21T18:21:03.527Z,ME
Station Flow Total,2532.0,cfs,Williams,25,2021-11-21T18:21:03.527Z,ME
Headwater Elevation,483.48,ft,Wyman,26,2021-11-21T18:21:03.56Z,ME
Station Flow Total,2802.0,cfs,Wyman,26,2021-11-21T18:21:03.56Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-21T18:21:04.06Z,NC
Feet Below Full Pool,-2.47,ft,Cheoah,3,2021-11-21T18:21:04.06Z,NC
Lake Elevation,1274.33,ft,Cheoah,3,2021-11-21T18:21:04.06Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-21T18:21:04.153Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-21T18:21:04.153Z,NC
Feet Below Full Pool,-3.27,ft,Santeetlah,13,2021-11-21T18:21:04.153Z,NC
Lake Elevation,1937.63,ft,Santeetlah,13,2021-11-21T18:21:04.153Z,NC
NH USGS Flow,1030.0,cfs,Errol,18,2021-11-21T18:21:01.47Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.05,ft,Errol,18,2021-11-21T18:21:01.47Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-11-21T18:21:01.53Z,NH
Total Flow Below the Dam,474.0,cfs,Allens Falls,43,2021-11-21T18:21:05.95Z,NY
Total Flow,5642.0,cfs,Beebee Island,21,2021-11-21T18:21:02.153Z,NY
Total Flow,227.0,cfs,Chasm,53,2021-11-21T18:21:05.823Z,NY
Total Flow Below the Dam,137.0,cfs,Colton,38,2021-11-21T18:21:05.387Z,NY
Total Flow Below the Dam,2012.0,cfs,Hannawa,39,2021-11-21T18:21:05.407Z,NY
Total Flow Below the Dam,302.0,cfs,Parishville,44,2021-11-21T18:21:05.95Z,NY
Total flow Below the Powerhouse,4101.0,cfs,Stewarts Bridge,46,2021-11-21T18:21:05.687Z,NY
Total Flow Below the Dam,724.0,cfs,Sugar Island,41,2021-11-21T18:21:05.417Z,NY
Total Flow,1314.0,cfs,Trenton Falls,47,2021-11-21T18:21:06.53Z,NY
Lake Level,167.43,ft,Holtwood,10,2021-11-21T18:21:06.09Z,PA
Tailwater Elevation,116.48,ft,Holtwood,10,2021-11-21T18:21:06.09Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-21T18:21:06.09Z,PA
Safe Harbor Elevation,227.59,ft,Safe Harbor,9,2021-11-21T18:21:06.09Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1557.0,cfs,Wallenpaupack,11,2021-11-21T18:21:06.403Z,PA
Lake Elevation,1177.58,ft,Wallenpaupack,11,2021-11-21T18:21:06.403Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-21T18:21:06.403Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1562.0,cfs,Wallenpaupack,11,2021-11-21T18:21:06.403Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-11-21T18:21:04.03Z,TN
Feet Below Full Pool,-0.98,ft,Calderwood,4,2021-11-21T18:21:04.03Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-21T18:21:04.03Z,TN
Lake Elevation,1086.82,ft,Calderwood,4,2021-11-21T18:21:04.03Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-11-21T18:21:04.09Z,TN
Feet Below Full Pool,-0.71,ft,Chilhowee,5,2021-11-21T18:21:04.09Z,TN
Lake Elevation,873.29,ft,Chilhowee,5,2021-11-21T18:21:04.09Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-11-21T18:21:03.047Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-21T18:21:03.047Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-21T18:21:03.047Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-21T18:21:03.047Z,WV
