Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,914.0,cfs,Fife Brook,22,2021-12-09T12:36:02.113Z,MA
Headwater Elevation Outside,2455.46,ft,Deep Creek,12,2021-12-09T12:36:06.593Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-12-09T12:36:06.593Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-09T12:36:01.08Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.86,ft,Aziscohos,14,2021-12-09T12:36:01.08Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-09T12:36:03.03Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-12-09T12:36:03.03Z,ME
USGS Flow,149.0,cfs,Canada Falls Lake,30,2021-12-09T12:36:04.093Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-12-09T12:36:04.123Z,ME
Total Flow,2513.0,cfs,Dolby,31,2021-12-09T12:36:04.153Z,ME
Total Flow,1975.0,cfs,Ellsworth,45,2021-12-09T12:36:06.217Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-09T12:36:03.077Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-09T12:36:03.077Z,ME
Lake Level for Flagstaff Lake,1140.28,ft,Flagstaff,28,2021-12-09T12:36:03.077Z,ME
Graham Lake Headwater Elevation,102.77,ft,Graham Lake Dam,50,2021-12-09T12:36:06.233Z,ME
Headwater Elevation,953.01,ft,Harris (Indian Pond),24,2021-12-09T12:36:03.09Z,ME
Station Flow Total,491.0,cfs,Harris (Indian Pond),24,2021-12-09T12:36:03.09Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-09T12:36:04.187Z,ME
Middle Richardson Pond Elevation,1441.06,ft,Middle Dam,16,2021-12-09T12:36:01.13Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-09T12:36:01.13Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-12-09T12:36:04.217Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-12-09T12:36:04.217Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-09T12:36:03.107Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-09T12:36:03.107Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.54,ft,Moosehead - East & West outlet,27,2021-12-09T12:36:03.107Z,ME
Feet below Full Pond,-3.03,ft,North Twin,34,2021-12-09T12:36:04.263Z,ME
Headwater Elevation,488.89,ft,North Twin,34,2021-12-09T12:36:04.263Z,ME
Total Flow,2104.0,cfs,North Twin,34,2021-12-09T12:36:04.263Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-09T12:36:04.313Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-09T12:36:01.28Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,17,2021-12-09T12:36:01.28Z,ME
Total Flow,402.0,cfs,Seboomook Lake,36,2021-12-09T12:36:04.343Z,ME
Mooselookmeguntic Lake Elevation,1462.76,ft,Upper Dam,15,2021-12-09T12:36:01.33Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-09T12:36:01.33Z,ME
Outflow,3920.0,cfs,Weldon / Mattaceunk,37,2021-12-09T12:36:04.437Z,ME
Headwater Elevation,317.83,ft,Williams,25,2021-12-09T12:36:03.137Z,ME
Station Flow Total,1372.0,cfs,Williams,25,2021-12-09T12:36:03.137Z,ME
Headwater Elevation,482.9,ft,Wyman,26,2021-12-09T12:36:03.157Z,ME
Station Flow Total,1339.0,cfs,Wyman,26,2021-12-09T12:36:03.157Z,ME
Discharge into Little Tennessee River,7704.0,cfs,Cheoah,3,2021-12-09T12:36:03.56Z,NC
Feet Below Full Pool,-4.0,ft,Cheoah,3,2021-12-09T12:36:03.56Z,NC
Lake Elevation,1272.8,ft,Cheoah,3,2021-12-09T12:36:03.56Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-09T12:36:03.59Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-12-09T12:36:03.59Z,NC
Feet Below Full Pool,-4.1,ft,Santeetlah,13,2021-12-09T12:36:03.59Z,NC
Lake Elevation,1936.81,ft,Santeetlah,13,2021-12-09T12:36:03.59Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-12-09T12:36:01.09Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,18,2021-12-09T12:36:01.09Z,NH
