Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1324,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:52.000Z,MA
Headwater Elevation Outside,2459.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:27.013Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T18:03:15.107Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:52.592Z,ME
USGS Flow,392,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,632,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T18:01:40.000Z,ME
Total Flow,5417,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,109,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:54.144Z,ME
Headwater Elevation,953.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:54.144Z,ME
Station Flow Total,509,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:36.000Z,ME
Total Flow,1855,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:52.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:52.592Z,ME
Total flow,503,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:01:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:54.144Z,ME
Feet below Full Pond,-3.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:03:44.000Z,ME
Headwater Elevation,488.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:54.605Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-18T18:00:00.000Z,ME
Total Flow,1363,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T18:09:36.000Z,ME
Headwater Elevation,318.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:54.144Z,ME
Station Flow Total,5823,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:36.000Z,ME
Headwater Elevation,484.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:54.144Z,ME
Station Flow Total,5950,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:36.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T18:01:06.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-18T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1438.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:52.592Z,NH
Pontook Downstream Flow,420,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:50.748Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:52.592Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.66,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.96,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:52.592Z,NH
Total Flow,4820,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:28.000Z,NY
Water Elevation,1.18,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-18T18:12:53.427Z,NY
Discharge into Little Tennessee River,8565,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,6533,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:48.000Z,TN
Feet Below Full Pool,-3.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:01.193Z,TN
Feet Below Full Pool,-1.63,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:36.053Z,TN
Lake Elevation,872.37,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:52.140Z,TN
Discharge into Little Tennessee River,781,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T18:10:44.000Z,TN
Feet Below Full Pool,-3.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-18T18:12:54.144Z,TN
Current flow in the bypass reach,2938,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-18T18:01:00.000Z,
