Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1069,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T06:15:32.000Z,MA
Headwater Elevation Outside,2457.85,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T06:18:39.318Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T06:11:32.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-01T06:18:55.419Z,ME
USGS Flow,55,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-01T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,239,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T06:00:00.000Z,ME
Total Flow,1866,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-01T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T06:18:55.642Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T06:18:57.358Z,ME
Station Flow Total,1389,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-01T06:15:08.000Z,ME
Total Flow,1753,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T06:15:32.000Z,ME
Millinocket Lake Level,475.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T06:18:55.420Z,ME
Total flow,164,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-01T06:01:08.000Z,ME
