Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:48.000000Z,MA
Headwater Elevation Outside,2458.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:19.412Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:45.204010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:01.957Z,ME
USGS Flow,166,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-08T01:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,438,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-08T01:01:08.000000Z,ME
Total Flow,2330,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,596,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-08T01:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:00.312Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:02.742Z,ME
Station Flow Total,403,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:36.000000Z,ME
Total Flow,1037,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:52.000000Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:01.958Z,ME
Total flow,136,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:00.737Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:01:03.000Z,ME
Feet below Full Pond,-3.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:44.000000Z,ME
Headwater Elevation,488.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:00.208Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-08T01:00:00.000000Z,ME
Total Flow,624,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-08T01:03:08.000000Z,ME
Headwater Elevation,318.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:01.488Z,ME
Station Flow Total,3469,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:36.000000Z,ME
Headwater Elevation,482.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:02.742Z,ME
Station Flow Total,6173,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:36.000000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-08T01:01:03.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-08T01:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-08T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.95,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:00:00.000000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:01.957Z,NH
Pontook Downstream Flow,356,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:00.358Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:01.957Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.44,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-08T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-08T01:01:12.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:01.957Z,NH
Total Flow,2000,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:28.000000Z,NY
Water Elevation,1.48,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-08T01:13:13.179Z,NY
Discharge into Little Tennessee River,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:40.000000Z,TN
Feet Below Full Pool,-3.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:00.738Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-08T01:00:00.000000Z,TN
Feet Below Full Pool,-1.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:10.154000Z,TN
Feet Below Full Pool,-3.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-08T01:11:12.279000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-08T01:00:00.000000Z,TN
Feet Below Full Pool,-3.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-08T01:13:00.737Z,TN
Current flow in the bypass reach,1920,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-08T00:01:00.000000Z,
