Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,921.0,cfs,Fife Brook,22,2021-10-24T12:31:01.857Z,MA
Headwater Elevation Outside,2458.31,ft,Deep Creek,12,2021-10-24T12:31:05.33Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-24T12:31:05.33Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-24T12:31:00.933Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-10-24T12:31:00.933Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-24T12:31:02.43Z,ME
Reservoir Level,1059.3,ft,Brassua,23,2021-10-24T12:31:02.43Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-10-24T12:31:03.18Z,ME
Caucomgomoc Lake Gate Total Flow,327.0,cfs,Caucomgomoc Lake,29,2021-10-24T12:31:03.217Z,ME
Total Flow,2311.0,cfs,Dolby,31,2021-10-24T12:31:03.227Z,ME
Total Flow,2279.0,cfs,Ellsworth,45,2021-10-24T12:31:04.983Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-24T12:31:02.46Z,ME
Dead River Flow below Spencer Stream (Forecasted),403.0,cfs,Flagstaff,28,2021-10-24T12:31:02.46Z,ME
Lake Level for Flagstaff Lake,1140.46,ft,Flagstaff,28,2021-10-24T12:31:02.46Z,ME
Graham Lake Headwater Elevation,101.95,ft,Graham Lake Dam,50,2021-10-24T12:31:04.983Z,ME
Headwater Elevation,953.89,ft,Harris (Indian Pond),24,2021-10-24T12:31:02.46Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-10-24T12:31:02.46Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-10-24T12:31:03.247Z,ME
Middle Richardson Pond Elevation,1442.07,ft,Middle Dam,16,2021-10-24T12:31:00.997Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-24T12:31:00.997Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,33,2021-10-24T12:31:03.257Z,ME
Total flow,266.0,cfs,Millinocket Lake,33,2021-10-24T12:31:03.257Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-24T12:31:02.493Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-24T12:31:02.493Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-10-24T12:31:02.493Z,ME
Feet below Full Pond,-2.74,ft,North Twin,34,2021-10-24T12:31:03.257Z,ME
Headwater Elevation,489.16,ft,North Twin,34,2021-10-24T12:31:03.257Z,ME
