Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,940,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:36.000Z,MA
Headwater Elevation Outside,2456.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:44.301Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T12:15:59.673Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.172Z,ME
USGS Flow,194,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,706,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:00.000Z,ME
Total Flow,3614,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,622,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.614Z,ME
Headwater Elevation,953.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:59.058Z,ME
Station Flow Total,504,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:08.000Z,ME
Total Flow,2164,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:32.000Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.173Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:41.000Z,ME
Feet below Full Pond,-5.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T12:01:44.000Z,ME
Headwater Elevation,486.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:58.182Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:00.000Z,ME
Total Flow,503,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:00.000Z,ME
Headwater Elevation,316.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.614Z,ME
Station Flow Total,2937,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:08.000Z,ME
Headwater Elevation,483.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.614Z,ME
Station Flow Total,3075,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:08.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T12:19:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:41.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1446.02,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.173Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.174Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.173Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.17,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.55,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.173Z,NH
Total Flow,3405,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:00.000Z,NY
Water Elevation,1.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-22T12:20:19.655Z,NY
Feet Below Full Pool,-3.17,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.615Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T12:00:00.000Z,TN
Lake Elevation,1272.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:56.615Z,TN
Discharge into Little Tennessee River,6176,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:28.000Z,TN
Lake Elevation,872.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:59.058Z,TN
Discharge into Little Tennessee River,388,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:32.000Z,TN
Lake Elevation,1937.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T12:20:55.047Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T07:01:00.000Z,
