Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1018,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T06:15:32.000Z,MA
Headwater Elevation Outside,2458.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:47.937Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T06:06:01.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:57.444Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T06:17:53.000Z,ME
Caucomgomoc Lake Gate Total Flow,283,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T06:00:00.000Z,ME
Total Flow,2090,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-13T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1670,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T06:17:53.000Z,ME
Lake Level for Flagstaff Lake.,1136.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:56.221Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:58.225Z,ME
Station Flow Total,1185,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T06:15:08.000Z,ME
Total Flow,1746,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T06:15:32.000Z,ME
Millinocket Lake Level,475.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:55.440Z,ME
Total flow,174,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T06:01:36.000Z,ME
East Outlet Gate Flow Total,2500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:56.221Z,ME
Feet below Full Pond,-5.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T06:00:12.000Z,ME
Headwater Elevation,486.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:57.444Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-13T06:00:00.000Z,ME
Total Flow,904,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T06:01:08.000Z,ME
Headwater Elevation,316.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:56.221Z,ME
Station Flow Total,4363,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-13T06:15:08.000Z,ME
Headwater Elevation,482.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:58.225Z,ME
Station Flow Total,4782,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-13T06:15:08.000Z,ME
Flow,325,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T06:13:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-13T06:01:06.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T06:17:53.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,0.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-13T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T19:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:57.444Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:57.445Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T06:19:57.444Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.49,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-13T06:01:02.000Z,NH
