Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1436,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:24.000Z,MA
Headwater Elevation Outside,2458.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:46.329Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:28.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:53.981Z,ME
USGS Flow,445,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:46.000Z,ME
Caucomgomoc Lake Gate Total Flow,1159,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T06:01:08.000Z,ME
Total Flow,2006,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:46.000Z,ME
Lake Level for Flagstaff Lake.,1140.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:55.258Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:53.255Z,ME
Station Flow Total,486,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:08.000Z,ME
Total Flow,1791,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:12.000Z,ME
Millinocket Lake Level,477.53,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:53.981Z,ME
Total flow,71,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.07,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:00:59.000Z,ME
Headwater Elevation,489.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:59.999Z,ME
Total Flow,2108,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:19:44.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-31T06:00:00.000Z,ME
Total Flow,1643,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T06:01:08.000Z,ME
Headwater Elevation,318.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:55.560Z,ME
Station Flow Total,3502,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:08.000Z,ME
