Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,927.0,cfs,Fife Brook,22,2021-10-24T06:21:01.667Z,MA
Headwater Elevation Outside,2458.29,ft,Deep Creek,12,2021-10-24T06:21:05.207Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-24T06:21:05.207Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-24T06:21:00.91Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-10-24T06:21:00.91Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-24T06:21:02.287Z,ME
Reservoir Level,1059.3,ft,Brassua,23,2021-10-24T06:21:02.287Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-10-24T06:21:03.053Z,ME
Caucomgomoc Lake Gate Total Flow,332.0,cfs,Caucomgomoc Lake,29,2021-10-24T06:21:03.07Z,ME
Total Flow,2295.0,cfs,Dolby,31,2021-10-24T06:21:03.083Z,ME
Total Flow,1342.0,cfs,Ellsworth,45,2021-10-24T06:21:04.817Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-24T06:21:02.303Z,ME
Dead River Flow below Spencer Stream (Forecasted),405.0,cfs,Flagstaff,28,2021-10-24T06:21:02.303Z,ME
Lake Level for Flagstaff Lake,1140.47,ft,Flagstaff,28,2021-10-24T06:21:02.303Z,ME
Graham Lake Headwater Elevation,102.03,ft,Graham Lake Dam,50,2021-10-24T06:21:04.833Z,ME
Headwater Elevation,953.8,ft,Harris (Indian Pond),24,2021-10-24T06:21:02.32Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-10-24T06:21:02.32Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-10-24T06:21:03.133Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-10-24T06:21:01.02Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-24T06:21:01.02Z,ME
Millinocket Lake Level,477.82,ft,Millinocket Lake,33,2021-10-24T06:21:03.15Z,ME
Total flow,266.0,cfs,Millinocket Lake,33,2021-10-24T06:21:03.15Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-24T06:21:02.35Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-24T06:21:02.35Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.59,ft,Moosehead - East & West outlet,27,2021-10-24T06:21:02.35Z,ME
Feet below Full Pond,-2.8,ft,North Twin,34,2021-10-24T06:21:03.163Z,ME
Headwater Elevation,489.12,ft,North Twin,34,2021-10-24T06:21:03.163Z,ME
Total Flow,2002.0,cfs,North Twin,34,2021-10-24T06:21:03.163Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-24T06:21:03.18Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-24T06:21:01.083Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,17,2021-10-24T06:21:01.083Z,ME
Total Flow,155.0,cfs,Seboomook Lake,36,2021-10-24T06:21:03.207Z,ME
Mooselookmeguntic Lake Elevation,1461.99,ft,Upper Dam,15,2021-10-24T06:21:01.113Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-24T06:21:01.113Z,ME
Outflow,3297.0,cfs,Weldon / Mattaceunk,37,2021-10-24T06:21:03.227Z,ME
Headwater Elevation,316.28,ft,Williams,25,2021-10-24T06:21:02.37Z,ME
Station Flow Total,1472.0,cfs,Williams,25,2021-10-24T06:21:02.37Z,ME
Headwater Elevation,483.99,ft,Wyman,26,2021-10-24T06:21:02.38Z,ME
Station Flow Total,1297.0,cfs,Wyman,26,2021-10-24T06:21:02.38Z,ME
Discharge into Little Tennessee River,7123.0,cfs,Cheoah,3,2021-10-24T06:21:02.79Z,NC
Feet Below Full Pool,-3.39,ft,Cheoah,3,2021-10-24T06:21:02.79Z,NC
Lake Elevation,1273.4,ft,Cheoah,3,2021-10-24T06:21:02.79Z,NC
