Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,840.0,cfs,Fife Brook,22,2021-11-24T01:06:02.517Z,MA
Headwater Elevation Outside,2456.82,ft,Deep Creek,12,2021-11-24T01:06:06.283Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-24T01:06:06.283Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-24T01:06:01.453Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.89,ft,Aziscohos,14,2021-11-24T01:06:01.453Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-24T01:06:03.253Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-24T01:06:03.253Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-24T01:06:04.297Z,ME
Caucomgomoc Lake Gate Total Flow,450.0,cfs,Caucomgomoc Lake,29,2021-11-24T01:06:04.33Z,ME
Total Flow,2562.0,cfs,Dolby,31,2021-11-24T01:06:04.347Z,ME
Total Flow,1534.0,cfs,Ellsworth,45,2021-11-24T01:06:05.843Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-24T01:06:03.283Z,ME
Dead River Flow below Spencer Stream (Forecasted),473.0,cfs,Flagstaff,28,2021-11-24T01:06:03.283Z,ME
Lake Level for Flagstaff Lake,1140.47,ft,Flagstaff,28,2021-11-24T01:06:03.283Z,ME
Graham Lake Headwater Elevation,102.42,ft,Graham Lake Dam,50,2021-11-24T01:06:05.843Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),24,2021-11-24T01:06:03.313Z,ME
Station Flow Total,1552.0,cfs,Harris (Indian Pond),24,2021-11-24T01:06:03.313Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-11-24T01:06:04.377Z,ME
Middle Richardson Pond Elevation,1441.44,ft,Middle Dam,16,2021-11-24T01:06:01.533Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-24T01:06:01.533Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-11-24T01:06:04.397Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-11-24T01:06:04.397Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-24T01:06:03.343Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-24T01:06:03.343Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.42,ft,Moosehead - East & West outlet,27,2021-11-24T01:06:03.343Z,ME
Feet below Full Pond,-2.51,ft,North Twin,34,2021-11-24T01:06:04.427Z,ME
Headwater Elevation,489.41,ft,North Twin,34,2021-11-24T01:06:04.427Z,ME
Total Flow,2049.0,cfs,North Twin,34,2021-11-24T01:06:04.427Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-24T01:06:04.457Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-24T01:06:01.613Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.54,ft,Rangeley,17,2021-11-24T01:06:01.613Z,ME
Total Flow,607.0,cfs,Seboomook Lake,36,2021-11-24T01:06:04.47Z,ME
Mooselookmeguntic Lake Elevation,1462.47,ft,Upper Dam,15,2021-11-24T01:06:01.693Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-24T01:06:01.693Z,ME
Outflow,4396.0,cfs,Weldon / Mattaceunk,37,2021-11-24T01:06:04.517Z,ME
Headwater Elevation,317.92,ft,Williams,25,2021-11-24T01:06:03.363Z,ME
Station Flow Total,2575.0,cfs,Williams,25,2021-11-24T01:06:03.363Z,ME
Headwater Elevation,482.72,ft,Wyman,26,2021-11-24T01:06:03.393Z,ME
Station Flow Total,1415.0,cfs,Wyman,26,2021-11-24T01:06:03.393Z,ME
Discharge into Little Tennessee River,8890.0,cfs,Cheoah,3,2021-11-24T01:06:03.843Z,NC
Feet Below Full Pool,-4.8,ft,Cheoah,3,2021-11-24T01:06:03.843Z,NC
Lake Elevation,1272.0,ft,Cheoah,3,2021-11-24T01:06:03.843Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-24T01:06:03.923Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-11-24T01:06:03.923Z,NC
Feet Below Full Pool,-3.61,ft,Santeetlah,13,2021-11-24T01:06:03.923Z,NC
Lake Elevation,1937.29,ft,Santeetlah,13,2021-11-24T01:06:03.923Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-24T01:06:01.487Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-11-24T01:06:01.487Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-11-24T01:06:01.563Z,NH
Total Flow Below the Dam,413.0,cfs,Allens Falls,43,2021-11-24T01:06:05.547Z,NY
Total Flow,4707.0,cfs,Beebee Island,21,2021-11-24T01:06:02.237Z,NY
Total Flow,183.0,cfs,Chasm,53,2021-11-24T01:06:05.333Z,NY
Total Flow Below the Dam,573.0,cfs,Colton,38,2021-11-24T01:06:04.77Z,NY
Total Flow Below the Dam,2601.0,cfs,Hannawa,39,2021-11-24T01:06:04.8Z,NY
Total Flow Below the Dam,220.0,cfs,Parishville,44,2021-11-24T01:06:05.547Z,NY
Total flow Below the Powerhouse,4055.0,cfs,Stewarts Bridge,46,2021-11-24T01:06:05.063Z,NY
Total Flow Below the Dam,1422.0,cfs,Sugar Island,41,2021-11-24T01:06:04.83Z,NY
Total Flow,1381.0,cfs,Trenton Falls,47,2021-11-24T01:06:06.157Z,NY
Lake Level,165.02,ft,Holtwood,10,2021-11-24T01:06:05.69Z,PA
Tailwater Elevation,114.7,ft,Holtwood,10,2021-11-24T01:06:05.69Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-24T01:06:05.703Z,PA
Safe Harbor Elevation,227.7,ft,Safe Harbor,9,2021-11-24T01:06:05.703Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1544.0,cfs,Wallenpaupack,11,2021-11-24T01:06:06.017Z,PA
Lake Elevation,1176.55,ft,Wallenpaupack,11,2021-11-24T01:06:06.017Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-24T01:06:06.017Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1557.0,cfs,Wallenpaupack,11,2021-11-24T01:06:06.017Z,PA
Discharge into Little Tennessee River,9762.0,cfs,Calderwood,4,2021-11-24T01:06:03.813Z,TN
Feet Below Full Pool,-3.33,ft,Calderwood,4,2021-11-24T01:06:03.813Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-24T01:06:03.813Z,TN
Lake Elevation,1084.47,ft,Calderwood,4,2021-11-24T01:06:03.813Z,TN
Discharge into Little Tennessee River,10702.0,cfs,Chilhowee,5,2021-11-24T01:06:03.893Z,TN
Feet Below Full Pool,-0.95,ft,Chilhowee,5,2021-11-24T01:06:03.893Z,TN
Lake Elevation,873.05,ft,Chilhowee,5,2021-11-24T01:06:03.893Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-11-24T01:06:02.88Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-24T01:06:02.88Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-24T01:06:02.88Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-24T01:06:02.88Z,WV
