Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T00:19:48.000Z,MA
Headwater Elevation Outside,2461.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:39.035Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:18.730Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:55.777Z,ME
USGS Flow,102,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-08T00:55:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,41,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-08T00:01:36.000Z,ME
Total Flow,2534,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,289,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:47.107Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:55.354Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:40.000Z,ME
Total Flow,2306,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:44.000Z,ME
Millinocket Lake Level,477.88,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T00:55:56.039Z,ME
Total flow,192,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T00:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:53.350Z,ME
Feet below Full Pond,-1.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:44.000Z,ME
Headwater Elevation,490.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T00:55:54.028Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-08T00:01:36.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-08T00:00:00.000Z,ME
Headwater Elevation,316.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:53.350Z,ME
Station Flow Total,1761,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:40.000Z,ME
Headwater Elevation,483.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:54.093Z,ME
Station Flow Total,1812,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:40.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-08T00:01:06.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-08T00:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T00:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:55.777Z,NH
Pontook Downstream Flow,400,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:55.778Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-08T00:54:55.777Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-08T00:01:00.000Z,NH
