Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-10-02T12:31:02.527Z,MA
Headwater Elevation Outside,2458.83,ft,Deep Creek,12,2021-10-02T12:31:05.57Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-02T12:31:05.57Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-02T12:31:01.367Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-02T12:31:01.367Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-02T12:31:03.163Z,ME
Reservoir Level,1061.9,ft,Brassua,23,2021-10-02T12:31:03.163Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-10-02T12:31:03.93Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-02T12:31:03.947Z,ME
Total Flow,2822.0,cfs,Dolby,31,2021-10-02T12:31:03.967Z,ME
Total Flow,1525.0,cfs,Ellsworth,45,2021-10-02T12:31:05.247Z,ME
Dead River Flow From Flagstaff Lake,6380.0,cfs,Flagstaff,28,2021-10-02T12:31:03.18Z,ME
Dead River Flow below Spencer Stream (Forecasted),6438.0,cfs,Flagstaff,28,2021-10-02T12:31:03.18Z,ME
Lake Level for Flagstaff Lake,1141.23,ft,Flagstaff,28,2021-10-02T12:31:03.18Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-10-02T12:31:05.257Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-10-02T12:31:03.23Z,ME
Station Flow Total,402.0,cfs,Harris (Indian Pond),24,2021-10-02T12:31:03.23Z,ME
Total Flow,1102.0,cfs,McKay / Ripogenus,32,2021-10-02T12:31:03.977Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-02T12:31:01.433Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-02T12:31:01.433Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,33,2021-10-02T12:31:04.007Z,ME
Total flow,477.0,cfs,Millinocket Lake,33,2021-10-02T12:31:04.007Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-02T12:31:03.337Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-02T12:31:03.337Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-02T12:31:03.337Z,ME
Feet below Full Pond,-2.09,ft,North Twin,34,2021-10-02T12:31:04.027Z,ME
Headwater Elevation,489.83,ft,North Twin,34,2021-10-02T12:31:04.027Z,ME
Total Flow,2249.0,cfs,North Twin,34,2021-10-02T12:31:04.027Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-02T12:31:04.057Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-02T12:31:01.493Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-02T12:31:01.493Z,ME
Total Flow,81.0,cfs,Seboomook Lake,36,2021-10-02T12:31:04.07Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-02T12:31:01.54Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-02T12:31:01.54Z,ME
Outflow,4600.0,cfs,Weldon / Mattaceunk,37,2021-10-02T12:31:04.09Z,ME
Headwater Elevation,315.92,ft,Williams,25,2021-10-02T12:31:03.367Z,ME
Station Flow Total,1517.0,cfs,Williams,25,2021-10-02T12:31:03.367Z,ME
Headwater Elevation,482.88,ft,Wyman,26,2021-10-02T12:31:03.417Z,ME
Station Flow Total,1401.0,cfs,Wyman,26,2021-10-02T12:31:03.417Z,ME
Discharge into Little Tennessee River,10104.0,cfs,Cheoah,3,2021-10-02T12:31:03.667Z,NC
Feet Below Full Pool,-3.48,ft,Cheoah,3,2021-10-02T12:31:03.667Z,NC
Lake Elevation,1273.32,ft,Cheoah,3,2021-10-02T12:31:03.667Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-02T12:31:03.71Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-02T12:31:03.71Z,NC
Feet Below Full Pool,-2.54,ft,Santeetlah,13,2021-10-02T12:31:03.71Z,NC
Lake Elevation,1938.37,ft,Santeetlah,13,2021-10-02T12:31:03.71Z,NC
NH USGS Flow,612.0,cfs,Errol,18,2021-10-02T12:31:01.387Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-02T12:31:01.387Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-10-02T12:31:01.443Z,NH
Total Flow Below the Dam,856.0,cfs,Allens Falls,43,2021-10-02T12:31:04.993Z,NY
Total Flow,2231.0,cfs,Beebee Island,21,2021-10-02T12:31:02.1Z,NY
Total Flow,85.0,cfs,Chasm,53,2021-10-02T12:31:04.82Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-02T12:31:04.337Z,NY
Total Flow Below the Dam,138.0,cfs,Hannawa,39,2021-10-02T12:31:04.353Z,NY
Total Flow Below the Dam,140.0,cfs,Parishville,44,2021-10-02T12:31:04.993Z,NY
Total flow Below the Powerhouse,4174.0,cfs,Stewarts Bridge,46,2021-10-02T12:31:04.57Z,NY
Total Flow Below the Dam,329.0,cfs,Sugar Island,41,2021-10-02T12:31:04.373Z,NY
