Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2312,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T00:55:28.000000Z,MA
Headwater Elevation Outside,2460.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T00:53:02.181Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T00:44:58.188000Z,MD
Lake Outflow,3202,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T00:53:01.819Z,ME
USGS Flow,985,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1743,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T00:01:36.000000Z,ME
Total Flow,11125,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,4950,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1146.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T00:53:00.636Z,ME
Headwater Elevation,955.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T00:53:02.640Z,ME
Station Flow Total,3130,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T00:55:08.000000Z,ME
Total Flow,5218,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T00:55:12.000000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T00:53:01.820Z,ME
Total flow,352,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T00:04:08.000000Z,ME
East Outlet Gate Flow Total,2312,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T00:49:24.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T00:53:00.636Z,ME
Feet below Full Pond,-1.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T00:54:44.000000Z,ME
Headwater Elevation,490.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T00:53:00.509Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-02T00:01:36.000000Z,ME
