Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1052,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T06:10:24.000Z,MA
Headwater Elevation Outside,2458.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:42.530Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T06:02:58.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:55.698Z,ME
USGS Flow,44,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T06:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,244,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T06:00:00.000Z,ME
Total Flow,2327,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1490,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T06:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:56.969Z,ME
Headwater Elevation,953.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:56.970Z,ME
Station Flow Total,1303,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T06:10:36.000Z,ME
Total Flow,1752,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T06:10:32.000Z,ME
Millinocket Lake Level,475.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:51.288Z,ME
Total flow,172,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:54.955Z,ME
Feet below Full Pond,-5.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T06:09:12.000Z,ME
Headwater Elevation,486.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:55.699Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-08T06:00:00.000Z,ME
Total Flow,786,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T06:01:08.000Z,ME
Headwater Elevation,317.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:54.965Z,ME
Station Flow Total,4175,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-08T06:10:36.000Z,ME
Headwater Elevation,482.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:56.332Z,ME
Station Flow Total,4271,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-08T06:10:36.000Z,ME
Flow,325,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T06:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T06:01:09.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T06:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,0.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T06:01:08.000Z,NH
Middle Richardson Pond Elevation,1437.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T05:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:55.698Z,NH
Pontook Downstream Flow,436,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:57.704Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T06:14:51.288Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.36,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T06:01:03.000Z,NH
