Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-28T01:00:00.000000Z,MA
Headwater Elevation Outside,2459.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:13.565Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:57.125000Z,MD
Lake Outflow,3016,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:01.626Z,ME
USGS Flow,102,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T01:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,596,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T01:02:08.000000Z,ME
Total Flow,2952,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T01:21:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-28T01:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:00.770Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:00.770Z,ME
Station Flow Total,8521,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-28T01:21:08.000000Z,ME
Total Flow,2504,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:21:24.000000Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:03.711Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:02.776Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:01:01.000Z,ME
Feet below Full Pond,-1.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:14:44.000000Z,ME
Headwater Elevation,490.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:03.711Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-28T01:00:00.000000Z,ME
Total Flow,503,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T01:02:40.000000Z,ME
Headwater Elevation,316.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:02.776Z,ME
Station Flow Total,5304,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-28T01:21:08.000000Z,ME
Headwater Elevation,482.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:00.770Z,ME
