Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-23T12:36:02.457Z,MA
Headwater Elevation Outside,2460.97,ft,Deep Creek,12,2021-05-23T12:36:05.253Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-23T12:36:05.253Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-23T12:36:01.397Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.25,ft,Aziscohos,14,2021-05-23T12:36:01.397Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-23T12:36:03.073Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-23T12:36:03.073Z,ME
USGS Flow,145.0,cfs,Canada Falls Lake,30,2021-05-23T12:36:03.753Z,ME
Caucomgomoc Lake Gate Total Flow,210.0,cfs,Caucomgomoc Lake,29,2021-05-23T12:36:03.773Z,ME
Total Flow,2352.0,cfs,Dolby,31,2021-05-23T12:36:03.803Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-23T12:36:04.927Z,ME
Dead River Flow From Flagstaff Lake,224.0,cfs,Flagstaff,28,2021-05-23T12:36:03.083Z,ME
Dead River Flow below Spencer Stream (Forecasted),383.0,cfs,Flagstaff,28,2021-05-23T12:36:03.083Z,ME
Lake Level for Flagstaff Lake,1145.36,ft,Flagstaff,28,2021-05-23T12:36:03.083Z,ME
Graham Lake Headwater Elevation,102.55,ft,Graham Lake Dam,50,2021-05-23T12:36:04.927Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-05-23T12:36:03.1Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-05-23T12:36:03.1Z,ME
Total Flow,2340.0,cfs,McKay / Ripogenus,32,2021-05-23T12:36:03.823Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-23T12:36:01.49Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-23T12:36:01.49Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-05-23T12:36:03.833Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-23T12:36:03.833Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-23T12:36:03.12Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-23T12:36:03.12Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.05,ft,Moosehead - East & West outlet,27,2021-05-23T12:36:03.12Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-05-23T12:36:03.853Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-05-23T12:36:03.853Z,ME
Total Flow,2185.0,cfs,North Twin,34,2021-05-23T12:36:03.853Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-23T12:36:03.863Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-23T12:36:01.57Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-05-23T12:36:01.57Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-05-23T12:36:03.913Z,ME
Mooselookmeguntic Lake Elevation,1465.85,ft,Upper Dam,15,2021-05-23T12:36:01.62Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-23T12:36:01.62Z,ME
Outflow,4166.0,cfs,Weldon / Mattaceunk,37,2021-05-23T12:36:03.93Z,ME
Headwater Elevation,316.35,ft,Williams,25,2021-05-23T12:36:03.13Z,ME
Station Flow Total,1821.0,cfs,Williams,25,2021-05-23T12:36:03.13Z,ME
Headwater Elevation,484.21,ft,Wyman,26,2021-05-23T12:36:03.16Z,ME
Station Flow Total,1379.0,cfs,Wyman,26,2021-05-23T12:36:03.16Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-23T12:36:03.46Z,NC
