Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,737.0,cfs,Fife Brook,22,2021-06-22T01:01:02.713Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-06-22T01:01:06.087Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-22T01:01:06.087Z,MD
Flow,537.0,cfs,Aziscohos,14,2021-06-22T01:01:01.353Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.58,ft,Aziscohos,14,2021-06-22T01:01:01.353Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-22T01:01:03.307Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-06-22T01:01:03.307Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-22T01:01:04.1Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-22T01:01:04.133Z,ME
Total Flow,2115.0,cfs,Dolby,31,2021-06-22T01:01:04.15Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-22T01:01:05.757Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-06-22T01:01:03.307Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-06-22T01:01:03.307Z,ME
Lake Level for Flagstaff Lake,1144.7,ft,Flagstaff,28,2021-06-22T01:01:03.307Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-06-22T01:01:05.757Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),24,2021-06-22T01:01:03.337Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-06-22T01:01:03.337Z,ME
Total Flow,3032.0,cfs,McKay / Ripogenus,32,2021-06-22T01:01:04.163Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-22T01:01:01.513Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-22T01:01:01.513Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-22T01:01:04.18Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-22T01:01:04.18Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-22T01:01:03.353Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-22T01:01:03.353Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.65,ft,Moosehead - East & West outlet,27,2021-06-22T01:01:03.353Z,ME
Feet below Full Pond,-1.56,ft,North Twin,34,2021-06-22T01:01:04.18Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-06-22T01:01:04.18Z,ME
Total Flow,1992.0,cfs,North Twin,34,2021-06-22T01:01:04.18Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-22T01:01:04.197Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-22T01:01:01.757Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,17,2021-06-22T01:01:01.757Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-22T01:01:04.21Z,ME
Mooselookmeguntic Lake Elevation,1465.43,ft,Upper Dam,15,2021-06-22T01:01:01.803Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-22T01:01:01.803Z,ME
Outflow,3435.0,cfs,Weldon / Mattaceunk,37,2021-06-22T01:01:04.23Z,ME
Headwater Elevation,316.5,ft,Williams,25,2021-06-22T01:01:03.367Z,ME
Station Flow Total,1657.0,cfs,Williams,25,2021-06-22T01:01:03.367Z,ME
Headwater Elevation,483.54,ft,Wyman,26,2021-06-22T01:01:03.403Z,ME
