Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-05T01:51:03.73Z,MA
Headwater Elevation Outside,2460.87,ft,Deep Creek,12,2021-06-05T01:51:06.18Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-05T01:51:06.18Z,MD
Flow,357.0,cfs,Aziscohos,14,2021-06-05T01:51:02.87Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,14,2021-06-05T01:51:02.87Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-05T01:51:04.28Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-05T01:51:04.28Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-05T01:51:05.073Z,ME
Caucomgomoc Lake Gate Total Flow,215.0,cfs,Caucomgomoc Lake,29,2021-06-05T01:51:05.073Z,ME
Total Flow,2038.0,cfs,Dolby,31,2021-06-05T01:51:05.09Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-05T01:51:05.873Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-06-05T01:51:04.307Z,ME
Dead River Flow below Spencer Stream (Forecasted),342.0,cfs,Flagstaff,28,2021-06-05T01:51:04.307Z,ME
Lake Level for Flagstaff Lake,1145.13,ft,Flagstaff,28,2021-06-05T01:51:04.307Z,ME
Graham Lake Headwater Elevation,102.38,ft,Graham Lake Dam,50,2021-06-05T01:51:05.873Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),24,2021-06-05T01:51:04.323Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-06-05T01:51:04.323Z,ME
Total Flow,1756.0,cfs,McKay / Ripogenus,32,2021-06-05T01:51:05.09Z,ME
Middle Richardson Pond Elevation,1442.34,ft,Middle Dam,16,2021-06-05T01:51:02.92Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-05T01:51:02.92Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-06-05T01:51:05.09Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-05T01:51:05.09Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-05T01:51:04.353Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-05T01:51:04.353Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West outlet,27,2021-06-05T01:51:04.353Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-06-05T01:51:05.103Z,ME
Headwater Elevation,490.59,ft,North Twin,34,2021-06-05T01:51:05.103Z,ME
Total Flow,1995.0,cfs,North Twin,34,2021-06-05T01:51:05.103Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-05T01:51:05.103Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-05T01:51:03Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-06-05T01:51:03Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-05T01:51:05.103Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-06-05T01:51:03.027Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-05T01:51:03.027Z,ME
Outflow,2830.0,cfs,Weldon / Mattaceunk,37,2021-06-05T01:51:05.12Z,ME
Headwater Elevation,319.06,ft,Williams,25,2021-06-05T01:51:04.353Z,ME
Station Flow Total,1859.0,cfs,Williams,25,2021-06-05T01:51:04.353Z,ME
Headwater Elevation,483.56,ft,Wyman,26,2021-06-05T01:51:04.373Z,ME
Station Flow Total,1406.0,cfs,Wyman,26,2021-06-05T01:51:04.373Z,ME
Discharge into Little Tennessee River,6600.0,cfs,Cheoah,3,2021-06-05T01:51:04.637Z,NC
Feet Below Full Pool,-3.21,ft,Cheoah,3,2021-06-05T01:51:04.637Z,NC
Lake Elevation,1273.58,ft,Cheoah,3,2021-06-05T01:51:04.637Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-05T01:51:04.653Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-06-05T01:51:04.653Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-06-05T01:51:04.653Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-06-05T01:51:04.653Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-05T01:51:02.887Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,18,2021-06-05T01:51:02.887Z,NH
Pontook Downstream Flow,384.0,cfs,Pontook,20,2021-06-05T01:51:02.95Z,NH
Total Flow Below the Dam,981.0,cfs,Allens Falls,43,2021-06-05T01:51:05.62Z,NY
Total Flow,1384.0,cfs,Beebee Island,21,2021-06-05T01:51:03.403Z,NY
Total Flow,142.0,cfs,Chasm,53,2021-06-05T01:51:05.51Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-05T01:51:05.243Z,NY
Total Flow Below the Dam,78.0,cfs,Hannawa,39,2021-06-05T01:51:05.26Z,NY
Total Flow Below the Dam,201.0,cfs,Parishville,44,2021-06-05T01:51:05.62Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-05T01:51:05.4Z,NY
Total Flow Below the Dam,420.0,cfs,Sugar Island,41,2021-06-05T01:51:05.26Z,NY
Total Flow,186.0,cfs,Trenton Falls,47,2021-06-05T01:51:06.073Z,NY
Lake Level,168.44,ft,Holtwood,10,2021-06-05T01:51:05.73Z,PA
Tailwater Elevation,111.51,ft,Holtwood,10,2021-06-05T01:51:05.73Z,PA
Holtwood Elevation,168.44,ft,Safe Harbor,9,2021-06-05T01:51:05.73Z,PA
Safe Harbor Elevation,225.83,ft,Safe Harbor,9,2021-06-05T01:51:05.73Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-05T01:51:05.98Z,PA
Lake Elevation,1186.78,ft,Wallenpaupack,11,2021-06-05T01:51:05.98Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-05T01:51:05.98Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),920.0,cfs,Wallenpaupack,11,2021-06-05T01:51:05.98Z,PA
Discharge into Little Tennessee River,6961.0,cfs,Calderwood,4,2021-06-05T01:51:04.62Z,TN
