Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-01T20:36:02.533Z,MA
Headwater Elevation Outside,2460.84,ft,Deep Creek,12,2021-06-01T20:36:05.753Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-01T20:36:05.753Z,MD
Flow,358.0,cfs,Aziscohos,14,2021-06-01T20:36:01.377Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.67,ft,Aziscohos,14,2021-06-01T20:36:01.377Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-01T20:36:03.143Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-06-01T20:36:03.143Z,ME
USGS Flow,97.0,cfs,Canada Falls Lake,30,2021-06-01T20:36:03.847Z,ME
Caucomgomoc Lake Gate Total Flow,203.0,cfs,Caucomgomoc Lake,29,2021-06-01T20:36:03.863Z,ME
Total Flow,2160.0,cfs,Dolby,31,2021-06-01T20:36:03.893Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-01T20:36:05.36Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-01T20:36:03.143Z,ME
Dead River Flow below Spencer Stream (Forecasted),373.0,cfs,Flagstaff,28,2021-06-01T20:36:03.143Z,ME
Lake Level for Flagstaff Lake,1145.18,ft,Flagstaff,28,2021-06-01T20:36:03.143Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-06-01T20:36:05.36Z,ME
Headwater Elevation,953.72,ft,Harris (Indian Pond),24,2021-06-01T20:36:03.163Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-06-01T20:36:03.163Z,ME
Total Flow,1871.0,cfs,McKay / Ripogenus,32,2021-06-01T20:36:03.913Z,ME
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,16,2021-06-01T20:36:01.627Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-01T20:36:01.627Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-06-01T20:36:03.923Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-01T20:36:03.923Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-01T20:36:03.173Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-01T20:36:03.173Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West outlet,27,2021-06-01T20:36:03.173Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-06-01T20:36:03.953Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-06-01T20:36:03.953Z,ME
Total Flow,1984.0,cfs,North Twin,34,2021-06-01T20:36:03.953Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-01T20:36:04.02Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-01T20:36:01.69Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,17,2021-06-01T20:36:01.69Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-06-01T20:36:04.037Z,ME
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,15,2021-06-01T20:36:01.723Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-06-01T20:36:01.723Z,ME
Outflow,3573.0,cfs,Weldon / Mattaceunk,37,2021-06-01T20:36:04.05Z,ME
Headwater Elevation,317.17,ft,Williams,25,2021-06-01T20:36:03.173Z,ME
Station Flow Total,1886.0,cfs,Williams,25,2021-06-01T20:36:03.173Z,ME
Headwater Elevation,484.43,ft,Wyman,26,2021-06-01T20:36:03.19Z,ME
Station Flow Total,1374.0,cfs,Wyman,26,2021-06-01T20:36:03.19Z,ME
Discharge into Little Tennessee River,9313.0,cfs,Cheoah,3,2021-06-01T20:36:03.58Z,NC
Feet Below Full Pool,-3.59,ft,Cheoah,3,2021-06-01T20:36:03.58Z,NC
Lake Elevation,1273.21,ft,Cheoah,3,2021-06-01T20:36:03.58Z,NC
