Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,831.0,cfs,Fife Brook,22,2021-09-29T01:06:01.83Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-09-29T01:06:05.313Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-29T01:06:05.313Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-29T01:06:01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-09-29T01:06:01Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-29T01:06:02.423Z,ME
Reservoir Level,1062.3,ft,Brassua,23,2021-09-29T01:06:02.423Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-09-29T01:06:03.173Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-29T01:06:03.207Z,ME
Total Flow,2605.0,cfs,Dolby,31,2021-09-29T01:06:03.22Z,ME
Total Flow,1982.0,cfs,Ellsworth,45,2021-09-29T01:06:05Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-29T01:06:02.443Z,ME
Dead River Flow below Spencer Stream (Forecasted),418.0,cfs,Flagstaff,28,2021-09-29T01:06:02.443Z,ME
Lake Level for Flagstaff Lake,1141.41,ft,Flagstaff,28,2021-09-29T01:06:02.443Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-09-29T01:06:05Z,ME
Headwater Elevation,953.03,ft,Harris (Indian Pond),24,2021-09-29T01:06:02.453Z,ME
Station Flow Total,1585.0,cfs,Harris (Indian Pond),24,2021-09-29T01:06:02.453Z,ME
Total Flow,1087.0,cfs,McKay / Ripogenus,32,2021-09-29T01:06:03.24Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-09-29T01:06:01.05Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-29T01:06:01.05Z,ME
Millinocket Lake Level,479.09,ft,Millinocket Lake,33,2021-09-29T01:06:03.25Z,ME
Total flow,487.0,cfs,Millinocket Lake,33,2021-09-29T01:06:03.25Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-29T01:06:02.47Z,ME
