Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,857.0,cfs,Fife Brook,22,2021-04-18T18:11:01.963Z,MA
Headwater Elevation Outside,2460.34,ft,Deep Creek,12,2021-04-18T18:11:05.06Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-18T18:11:05.06Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-18T18:11:01.26Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.59,ft,Aziscohos,14,2021-04-18T18:11:01.26Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-18T18:11:02.423Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-04-18T18:11:02.423Z,ME
USGS Flow,393.0,cfs,Canada Falls Lake,30,2021-04-18T18:11:03.063Z,ME
Caucomgomoc Lake Gate Total Flow,328.0,cfs,Caucomgomoc Lake,29,2021-04-18T18:11:03.073Z,ME
Total Flow,2219.0,cfs,Dolby,31,2021-04-18T18:11:03.103Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-18T18:11:04.73Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-18T18:11:02.433Z,ME
Dead River Flow below Spencer Stream (Forecasted),708.0,cfs,Flagstaff,28,2021-04-18T18:11:02.433Z,ME
Lake Level for Flagstaff Lake,1141.8,ft,Flagstaff,28,2021-04-18T18:11:02.433Z,ME
Graham Lake Headwater Elevation,102.86,ft,Graham Lake Dam,50,2021-04-18T18:11:04.73Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),24,2021-04-18T18:11:02.453Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-04-18T18:11:02.453Z,ME
Total Flow,1626.0,cfs,McKay / Ripogenus,32,2021-04-18T18:11:03.123Z,ME
Middle Richardson Pond Elevation,1440.99,ft,Middle Dam,16,2021-04-18T18:11:01.28Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-18T18:11:01.28Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-04-18T18:11:03.153Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-18T18:11:03.153Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-18T18:11:02.463Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-18T18:11:02.463Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-04-18T18:11:02.463Z,ME
Feet below Full Pond,-5.32,ft,North Twin,34,2021-04-18T18:11:03.173Z,ME
Headwater Elevation,486.6,ft,North Twin,34,2021-04-18T18:11:03.173Z,ME
Total Flow,2055.0,cfs,North Twin,34,2021-04-18T18:11:03.173Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-18T18:11:03.183Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-18T18:11:01.31Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.1,ft,Rangeley,17,2021-04-18T18:11:01.31Z,ME
Total Flow,470.0,cfs,Seboomook Lake,36,2021-04-18T18:11:03.213Z,ME
Mooselookmeguntic Lake Elevation,1463.04,ft,Upper Dam,15,2021-04-18T18:11:01.323Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-18T18:11:01.323Z,ME
Outflow,4715.0,cfs,Weldon / Mattaceunk,37,2021-04-18T18:11:03.23Z,ME
Headwater Elevation,316.18,ft,Williams,25,2021-04-18T18:11:02.483Z,ME
Station Flow Total,2764.0,cfs,Williams,25,2021-04-18T18:11:02.483Z,ME
Headwater Elevation,483.05,ft,Wyman,26,2021-04-18T18:11:02.513Z,ME
Station Flow Total,1680.0,cfs,Wyman,26,2021-04-18T18:11:02.513Z,ME
Discharge into Little Tennessee River,5573.0,cfs,Cheoah,3,2021-04-18T18:11:02.78Z,NC
Feet Below Full Pool,-1.95,ft,Cheoah,3,2021-04-18T18:11:02.78Z,NC
Lake Elevation,1274.85,ft,Cheoah,3,2021-04-18T18:11:02.78Z,NC
Discharge into Cheoah River,955.0,cfs,Santeetlah,13,2021-04-18T18:11:02.81Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-18T18:11:02.81Z,NC
Feet Below Full Pool,-2.66,ft,Santeetlah,13,2021-04-18T18:11:02.81Z,NC
Lake Elevation,1938.24,ft,Santeetlah,13,2021-04-18T18:11:02.81Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-18T18:11:01.26Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.73,ft,Errol,18,2021-04-18T18:11:01.26Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-04-18T18:11:01.293Z,NH
Total Flow Below the Dam,533.0,cfs,Allens Falls,43,2021-04-18T18:11:04.34Z,NY
