Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T18:08:20.000Z,MA
Headwater Elevation Outside,2460.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:46.780Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-06T18:07:24.007Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:57.688Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,202,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-06T18:02:08.000Z,ME
Total Flow,4046,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,284,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1145.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:49.366Z,ME
Headwater Elevation,954.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:59.070Z,ME
Station Flow Total,409,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:36.000Z,ME
Total Flow,2478,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:52.000Z,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:57.689Z,ME
Total flow,552,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T18:01:08.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.77,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T18:00:42.000Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T18:07:44.000Z,ME
Total Flow,3781,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-06T18:02:08.000Z,ME
Total Flow,411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-06T18:01:08.000Z,ME
Headwater Elevation,317.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:57.241Z,ME
Station Flow Total,2817,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:40.000Z,ME
Headwater Elevation,483.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:59.070Z,ME
Station Flow Total,3174,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-06T18:00:41.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-06T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:57.688Z,NH
Pontook Downstream Flow,537,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:57.689Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:57.688Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-06T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-06T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-06T18:12:57.688Z,NH
Total Flow,913,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-06T18:08:56.000Z,NY
Water Elevation,1.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-06T18:12:48.999Z,NY
Discharge into Little Tennessee River,8301,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-06T18:10:56.000Z,TN
