Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1295,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:48.000Z,MA
Headwater Elevation Outside,2457.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:31.774Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-08T06:06:42.480Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:59.580Z,ME
USGS Flow,267,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,685,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-08T06:01:08.000Z,ME
Total Flow,4382,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1350,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:39.805Z,ME
Headwater Elevation,953.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:54.800Z,ME
Station Flow Total,2966,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:36.000Z,ME
Total Flow,3392,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:44.000Z,ME
Millinocket Lake Level,477.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:53.549Z,ME
Total flow,317,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-08T06:00:00.000Z,ME
East Outlet Gate Flow Total,3531,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-08T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,ME
Feet below Full Pond,-3.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-08T06:08:12.000Z,ME
Headwater Elevation,488.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:51.541Z,ME
Ragged Lake Gate Flow Total,161,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-08T06:01:08.000Z,ME
Total Flow,814,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-08T06:00:00.000Z,ME
Headwater Elevation,318.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:54.800Z,ME
Station Flow Total,9204,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:36.000Z,ME
Headwater Elevation,482.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:54.800Z,ME
Station Flow Total,8730,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:36.000Z,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,NH
NH USGS Flow,3430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.87,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,NH
Middle Richardson Pond Elevation,1441.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-08T06:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:51.541Z,NH
Pontook Downstream Flow,1058,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:53.731Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:51.541Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1465.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-08T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:51.541Z,NH
Total Flow,2683,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:28.000Z,NY
Water Elevation,1.35,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-08T06:14:31.774Z,NY
Feet Below Full Pool,-1.89,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-08T06:14:54.801Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-08T06:00:00.000Z,TN
Feet Below Full Pool,-1.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-08T06:10:44.140Z,TN
Discharge into Little Tennessee River,251,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-08T06:00:20.000Z,TN
