Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1615.0,cfs,Fife Brook,22,2021-07-08T01:06:02.36Z,MA
Headwater Elevation Outside,2460.55,ft,Deep Creek,12,2021-07-08T01:06:05.11Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-08T01:06:05.11Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-07-08T01:06:01.047Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.67,ft,Aziscohos,14,2021-07-08T01:06:01.047Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-08T01:06:03.233Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-08T01:06:03.233Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-08T01:06:03.53Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-08T01:06:03.547Z,ME
Total Flow,2080.0,cfs,Dolby,31,2021-07-08T01:06:03.563Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-07-08T01:06:04.47Z,ME
Dead River Flow From Flagstaff Lake,287.0,cfs,Flagstaff,28,2021-07-08T01:06:03.25Z,ME
Dead River Flow below Spencer Stream (Forecasted),314.0,cfs,Flagstaff,28,2021-07-08T01:06:03.25Z,ME
Lake Level for Flagstaff Lake,1144.11,ft,Flagstaff,28,2021-07-08T01:06:03.25Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-07-08T01:06:04.47Z,ME
Headwater Elevation,952.81,ft,Harris (Indian Pond),24,2021-07-08T01:06:03.25Z,ME
Station Flow Total,407.0,cfs,Harris (Indian Pond),24,2021-07-08T01:06:03.25Z,ME
Total Flow,2941.0,cfs,McKay / Ripogenus,32,2021-07-08T01:06:03.577Z,ME
Middle Richardson Pond Elevation,1441.95,ft,Middle Dam,16,2021-07-08T01:06:01.297Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-08T01:06:01.297Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-07-08T01:06:03.577Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-08T01:06:03.577Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-08T01:06:03.25Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-08T01:06:03.25Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.24,ft,Moosehead - East & West outlet,27,2021-07-08T01:06:03.25Z,ME
Feet below Full Pond,-1.56,ft,North Twin,34,2021-07-08T01:06:03.577Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-07-08T01:06:03.577Z,ME
Total Flow,2194.0,cfs,North Twin,34,2021-07-08T01:06:03.577Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-08T01:06:03.593Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-08T01:06:01.437Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-08T01:06:01.437Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-08T01:06:03.61Z,ME
Mooselookmeguntic Lake Elevation,1465.02,ft,Upper Dam,15,2021-07-08T01:06:01.47Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-08T01:06:01.47Z,ME
Outflow,2834.0,cfs,Weldon / Mattaceunk,37,2021-07-08T01:06:03.61Z,ME
Headwater Elevation,316.12,ft,Williams,25,2021-07-08T01:06:03.267Z,ME
Station Flow Total,1493.0,cfs,Williams,25,2021-07-08T01:06:03.267Z,ME
Headwater Elevation,484.41,ft,Wyman,26,2021-07-08T01:06:03.267Z,ME
Station Flow Total,1380.0,cfs,Wyman,26,2021-07-08T01:06:03.267Z,ME
Discharge into Little Tennessee River,2848.0,cfs,Cheoah,3,2021-07-08T01:06:03.39Z,NC
Feet Below Full Pool,-3.14,ft,Cheoah,3,2021-07-08T01:06:03.39Z,NC
Lake Elevation,1273.68,ft,Cheoah,3,2021-07-08T01:06:03.39Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-08T01:06:03.407Z,NC
Discharge into Little Tennessee River,799.0,cfs,Santeetlah,13,2021-07-08T01:06:03.407Z,NC
Feet Below Full Pool,-1.97,ft,Santeetlah,13,2021-07-08T01:06:03.407Z,NC
Lake Elevation,1938.93,ft,Santeetlah,13,2021-07-08T01:06:03.407Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-08T01:06:01.077Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.66,ft,Errol,18,2021-07-08T01:06:01.077Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-07-08T01:06:01.327Z,NH
Total Flow Below the Dam,868.0,cfs,Allens Falls,43,2021-07-08T01:06:04.203Z,NY
Total Flow,3316.0,cfs,Beebee Island,21,2021-07-08T01:06:02.03Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-07-08T01:06:04.093Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-07-08T01:06:03.763Z,NY
Total Flow Below the Dam,167.0,cfs,Hannawa,39,2021-07-08T01:06:03.763Z,NY
Total Flow Below the Dam,188.0,cfs,Parishville,44,2021-07-08T01:06:04.203Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-08T01:06:03.953Z,NY
