Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1376,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-18T12:18:56.000000Z,MA
Headwater Elevation Outside,2457.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:04.137Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-18T12:13:15.219000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:03.777Z,ME
USGS Flow,456,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-18T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,578,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-18T09:00:00.000000Z,ME
Total Flow,5435,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-18T12:18:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1750,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-18T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:02.605Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:00.835Z,ME
Station Flow Total,5169,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-18T12:18:36.000000Z,ME
Total Flow,3380,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-18T12:18:44.000000Z,ME
Millinocket Lake Level,478.42,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:01.768Z,ME
Total flow,329,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-18T09:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:03.796Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-18T12:01:05.000Z,ME
Feet below Full Pond,-2.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-18T12:18:44.000000Z,ME
Headwater Elevation,489.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:00.490Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-18T09:00:00.000000Z,ME
Total Flow,1117,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-18T09:00:00.000000Z,ME
Headwater Elevation,316.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:00.875Z,ME
Station Flow Total,8361,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-18T12:18:40.000000Z,ME
Headwater Elevation,484.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:00.201Z,ME
Station Flow Total,9640,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-18T12:18:40.000000Z,ME
Flow,648,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-18T12:18:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-18T12:01:05.000Z,NH
NH USGS Flow,3460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-18T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-18T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1439.83,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-18T12:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:03.777Z,NH
Pontook Downstream Flow,1950,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:03.778Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-18T12:17:03.777Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-18T12:01:04.000Z,NH
