Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1147.0,cfs,Fife Brook,22,2021-11-10T18:26:02.367Z,MA
Headwater Elevation Outside,2458.99,ft,Deep Creek,12,2021-11-10T18:26:06.257Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-10T18:26:06.257Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-10T18:26:01.433Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.3,ft,Aziscohos,14,2021-11-10T18:26:01.433Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-10T18:26:03.193Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-11-10T18:26:03.193Z,ME
USGS Flow,72.0,cfs,Canada Falls Lake,30,2021-11-10T18:26:04.537Z,ME
Caucomgomoc Lake Gate Total Flow,330.0,cfs,Caucomgomoc Lake,29,2021-11-10T18:26:04.57Z,ME
Total Flow,2555.0,cfs,Dolby,31,2021-11-10T18:26:04.587Z,ME
Total Flow,1528.0,cfs,Ellsworth,45,2021-11-10T18:26:05.85Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-10T18:26:03.243Z,ME
Dead River Flow below Spencer Stream (Forecasted),404.0,cfs,Flagstaff,28,2021-11-10T18:26:03.243Z,ME
Lake Level for Flagstaff Lake,1140.37,ft,Flagstaff,28,2021-11-10T18:26:03.243Z,ME
Graham Lake Headwater Elevation,101.86,ft,Graham Lake Dam,50,2021-11-10T18:26:05.85Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),24,2021-11-10T18:26:03.293Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-11-10T18:26:03.293Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-11-10T18:26:04.6Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-11-10T18:26:01.493Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-10T18:26:01.493Z,ME
Millinocket Lake Level,477.21,ft,Millinocket Lake,33,2021-11-10T18:26:04.617Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-11-10T18:26:04.617Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-10T18:26:03.333Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-10T18:26:03.333Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-10T18:26:03.333Z,ME
Feet below Full Pond,-2.79,ft,North Twin,34,2021-11-10T18:26:04.63Z,ME
Headwater Elevation,489.13,ft,North Twin,34,2021-11-10T18:26:04.63Z,ME
Total Flow,2203.0,cfs,North Twin,34,2021-11-10T18:26:04.63Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-10T18:26:04.65Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-10T18:26:01.553Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.68,ft,Rangeley,17,2021-11-10T18:26:01.553Z,ME
Total Flow,219.0,cfs,Seboomook Lake,36,2021-11-10T18:26:04.68Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-10T18:26:01.583Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-10T18:26:01.583Z,ME
Outflow,4002.0,cfs,Weldon / Mattaceunk,37,2021-11-10T18:26:04.68Z,ME
Headwater Elevation,314.96,ft,Williams,25,2021-11-10T18:26:03.353Z,ME
Station Flow Total,2336.0,cfs,Williams,25,2021-11-10T18:26:03.353Z,ME
Headwater Elevation,483.54,ft,Wyman,26,2021-11-10T18:26:03.383Z,ME
Station Flow Total,2678.0,cfs,Wyman,26,2021-11-10T18:26:03.383Z,ME
Discharge into Little Tennessee River,6246.0,cfs,Cheoah,3,2021-11-10T18:26:03.883Z,NC
Feet Below Full Pool,-1.62,ft,Cheoah,3,2021-11-10T18:26:03.883Z,NC
Lake Elevation,1275.18,ft,Cheoah,3,2021-11-10T18:26:03.883Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-10T18:26:03.93Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-10T18:26:03.93Z,NC
Feet Below Full Pool,-2.8,ft,Santeetlah,13,2021-11-10T18:26:03.93Z,NC
Lake Elevation,1938.11,ft,Santeetlah,13,2021-11-10T18:26:03.93Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-10T18:26:01.463Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.18,ft,Errol,18,2021-11-10T18:26:01.463Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-10T18:26:01.543Z,NH
