Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-14T18:21:02.057Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-03-14T18:21:05.323Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-14T18:21:05.323Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-14T18:21:01.137Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.51,ft,Aziscohos,14,2021-03-14T18:21:01.137Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-14T18:21:02.493Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-14T18:21:02.493Z,ME
USGS Flow,93.0,cfs,Canada Falls Lake,30,2021-03-14T18:21:02.963Z,ME
Caucomgomoc Lake Gate Total Flow,182.0,cfs,Caucomgomoc Lake,29,2021-03-14T18:21:02.98Z,ME
Total Flow,2451.0,cfs,Dolby,31,2021-03-14T18:21:02.98Z,ME
Total Flow,240.0,cfs,Ellsworth,45,2021-03-14T18:21:04.557Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-03-14T18:21:02.493Z,ME
Lake Level for Flagstaff Lake,1133.44,ft,Flagstaff,28,2021-03-14T18:21:02.493Z,ME
Graham Lake Headwater Elevation,98.0,ft,Graham Lake Dam,50,2021-03-14T18:21:04.577Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-03-14T18:21:02.51Z,ME
Station Flow Total,529.0,cfs,Harris (Indian Pond),24,2021-03-14T18:21:02.51Z,ME
Total Flow,1792.0,cfs,McKay / Ripogenus,32,2021-03-14T18:21:02.98Z,ME
Middle Richardson Pond Elevation,1437.5,ft,Middle Dam,16,2021-03-14T18:21:01.183Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-14T18:21:01.183Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-03-14T18:21:02.993Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-03-14T18:21:02.993Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-14T18:21:02.51Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-14T18:21:02.51Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.73,ft,Moosehead - East & West outlet,27,2021-03-14T18:21:02.51Z,ME
Feet below Full Pond,-8.76,ft,North Twin,34,2021-03-14T18:21:02.993Z,ME
Headwater Elevation,483.17,ft,North Twin,34,2021-03-14T18:21:02.993Z,ME
Total Flow,2163.0,cfs,North Twin,34,2021-03-14T18:21:02.993Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-03-14T18:21:03.01Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-14T18:21:01.247Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.01,ft,Rangeley,17,2021-03-14T18:21:01.247Z,ME
Total Flow,330.0,cfs,Seboomook Lake,36,2021-03-14T18:21:03.107Z,ME
Mooselookmeguntic Lake Elevation,1460.37,ft,Upper Dam,15,2021-03-14T18:21:01.247Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-14T18:21:01.247Z,ME
Outflow,4067.0,cfs,Weldon / Mattaceunk,37,2021-03-14T18:21:03.12Z,ME
Headwater Elevation,317.04,ft,Williams,25,2021-03-14T18:21:02.527Z,ME
Station Flow Total,1815.0,cfs,Williams,25,2021-03-14T18:21:02.527Z,ME
Headwater Elevation,483.74,ft,Wyman,26,2021-03-14T18:21:02.527Z,ME
Station Flow Total,1426.0,cfs,Wyman,26,2021-03-14T18:21:02.527Z,ME
Discharge into Little Tennessee River,10049.0,cfs,Cheoah,3,2021-03-14T18:21:02.717Z,NC
Feet Below Full Pool,-4.06,ft,Cheoah,3,2021-03-14T18:21:02.717Z,NC
Lake Elevation,1272.74,ft,Cheoah,3,2021-03-14T18:21:02.717Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-03-14T18:21:02.73Z,NC
Discharge into Little Tennessee River,394.0,cfs,Santeetlah,13,2021-03-14T18:21:02.73Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-03-14T18:21:02.73Z,NC
Lake Elevation,1938.5,ft,Santeetlah,13,2021-03-14T18:21:02.73Z,NC
NH USGS Flow,1210.0,cfs,Errol,18,2021-03-14T18:21:01.17Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.76,ft,Errol,18,2021-03-14T18:21:01.17Z,NH
Pontook Downstream Flow,369.0,cfs,Pontook,20,2021-03-14T18:21:01.217Z,NH
Total Flow Below the Dam,530.0,cfs,Allens Falls,43,2021-03-14T18:21:04.073Z,NY
Total Flow,5935.0,cfs,Beebee Island,21,2021-03-14T18:21:01.637Z,NY
Total Flow,280.0,cfs,Chasm,53,2021-03-14T18:21:03.917Z,NY
Total Flow Below the Dam,110.0,cfs,Colton,38,2021-03-14T18:21:03.29Z,NY
Total Flow Below the Dam,149.0,cfs,Hannawa,39,2021-03-14T18:21:03.307Z,NY
Total Flow Below the Dam,605.0,cfs,Parishville,44,2021-03-14T18:21:04.073Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-14T18:21:03.743Z,NY
Total Flow Below the Dam,576.0,cfs,Sugar Island,41,2021-03-14T18:21:03.307Z,NY
Total Flow,575.0,cfs,Trenton Falls,47,2021-03-14T18:21:05.087Z,NY
Lake Level,172.74,ft,Holtwood,10,2021-03-14T18:21:04.307Z,PA
Tailwater Elevation,120.48,ft,Holtwood,10,2021-03-14T18:21:04.307Z,PA
Holtwood Elevation,172.72,ft,Safe Harbor,9,2021-03-14T18:21:04.327Z,PA
Safe Harbor Elevation,227.67,ft,Safe Harbor,9,2021-03-14T18:21:04.327Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1202.0,cfs,Wallenpaupack,11,2021-03-14T18:21:04.823Z,PA
Lake Elevation,1181.91,ft,Wallenpaupack,11,2021-03-14T18:21:04.823Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-14T18:21:04.823Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1191.0,cfs,Wallenpaupack,11,2021-03-14T18:21:04.823Z,PA
Discharge into Little Tennessee River,8482.0,cfs,Calderwood,4,2021-03-14T18:21:02.697Z,TN
Feet Below Full Pool,-2.02,ft,Calderwood,4,2021-03-14T18:21:02.697Z,TN
Goat Creek Discharge,195.0,cfs,Calderwood,4,2021-03-14T18:21:02.697Z,TN
Lake Elevation,1085.77,ft,Calderwood,4,2021-03-14T18:21:02.697Z,TN
Discharge into Little Tennessee River,5038.0,cfs,Chilhowee,5,2021-03-14T18:21:02.73Z,TN
Feet Below Full Pool,-2.31,ft,Chilhowee,5,2021-03-14T18:21:02.73Z,TN
Lake Elevation,871.69,ft,Chilhowee,5,2021-03-14T18:21:02.73Z,TN
Current flow in the bypass reach,7205.0,cfs,Hawks Nest,54,2021-03-14T18:21:02.307Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),13200.0,cfs,Hawks Nest,54,2021-03-14T18:21:02.307Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6850.0,cfs,Hawks Nest,54,2021-03-14T18:21:02.307Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-14T18:21:02.307Z,WV
