Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,938,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:36.000Z,MA
Headwater Elevation Outside,2461.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-10T06:14:48.486Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-10T06:06:01.753Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:00.156Z,ME
USGS Flow,366,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,266,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-10T06:01:08.000Z,ME
Total Flow,2106,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-10T06:14:52.231Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:01.683Z,ME
Station Flow Total,376,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:36.000Z,ME
Total Flow,2417,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:32.000Z,ME
Millinocket Lake Level,478.35,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:00.156Z,ME
Total flow,409,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-10T06:00:00.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-10T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:01.683Z,ME
Feet below Full Pond,-1.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-10T06:00:00.000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:00.156Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-10T06:01:08.000Z,ME
Total Flow,430,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-10T06:01:08.000Z,ME
Headwater Elevation,317.06,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:01.683Z,ME
Station Flow Total,6746,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:36.000Z,ME
Headwater Elevation,483.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:01.683Z,ME
Station Flow Total,6239,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:36.000Z,ME
Flow,979,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-10T06:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-10T06:01:22.000Z,NH
NH USGS Flow,5840,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-10T06:01:21.000Z,NH
Middle Richardson Pond Elevation,1449.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-10T06:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:00.156Z,NH
Pontook Downstream Flow,3401,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:00.156Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-10T06:14:56.141Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-10T06:01:06.000Z,NH
Mooselookmeguntic Lake Elevation,1467.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-10T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-10T06:15:00.156Z,NH
Total Flow,2686,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-10T06:08:28.000Z,NY
Water Elevation,1.02,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-10T06:14:30.501Z,NY
Discharge into Little Tennessee River,1004,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-10T06:09:56.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-10T06:00:00.000Z,TN
Feet Below Full Pool,-1.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-10T06:07:48.837Z,TN
Feet Below Full Pool,-1.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-10T06:10:21.160Z,TN
Lake Elevation,872.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-10T06:14:59.681Z,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-10T06:09:32.000Z,TN
