Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T06:00:00.000000Z,MA
Headwater Elevation Outside,2460.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:14.748Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T06:01:41.056010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:00.953Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,2388,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T06:01:40.000000Z,ME
Total Flow,2885,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,129,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:01.920Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:03.308Z,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T06:10:36.000000Z,ME
Total Flow,2217,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:10:44.000000Z,ME
Millinocket Lake Level,477.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:00.954Z,ME
Total flow,338,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:01.303Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:01:45.000Z,ME
Feet below Full Pond,-3.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:04:12.000000Z,ME
Total Flow,1969,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:10:44.000000Z,ME
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-21T06:01:40.000000Z,ME
Total Flow,5106,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T06:03:40.000000Z,ME
Headwater Elevation,314.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:03.308Z,ME
Station Flow Total,9168,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T06:10:36.000000Z,ME
Headwater Elevation,483.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:03.308Z,ME
Station Flow Total,6522,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T06:10:36.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T06:01:40.000Z,NH
NH USGS Flow,1990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T06:01:37.000Z,NH
Middle Richardson Pond Elevation,1441.11,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:00.953Z,NH
Pontook Downstream Flow,846,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:00.954Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:00.953Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.70,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T06:01:15.000Z,NH
Mooselookmeguntic Lake Elevation,1465.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T06:01:12.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:00.953Z,NH
Total Flow,6274,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T06:10:28.000000Z,NY
Water Elevation,0.85,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-21T06:09:39.870Z,NY
Discharge into Little Tennessee River,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T06:00:00.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-2.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T06:07:25.232000Z,TN
Lake Elevation,1274.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:01.304Z,TN
Feet Below Full Pool,-0.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:10.110000Z,TN
Lake Elevation,873.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:03.308Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T06:00:00.000000Z,TN
Feet Below Full Pool,-2.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T06:09:01.304Z,TN
Current flow in the bypass reach,320,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T06:01:00.000000Z,
