Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-10-19T06:26:01.783Z,MA
Headwater Elevation Outside,2458.23,ft,Deep Creek,12,2021-10-19T06:21:03.95Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-19T06:21:03.95Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-19T06:26:01.053Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.48,ft,Aziscohos,14,2021-10-19T06:26:01.053Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-19T06:26:02.397Z,ME
Reservoir Level,1059.8,ft,Brassua,23,2021-10-19T06:26:02.397Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-10-19T06:21:02.637Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-10-19T06:21:02.637Z,ME
Total Flow,2242.0,cfs,Dolby,31,2021-10-19T06:21:02.637Z,ME
Total Flow,308.0,cfs,Ellsworth,45,2021-10-19T06:21:03.48Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-19T06:26:02.43Z,ME
Dead River Flow below Spencer Stream (Forecasted),418.0,cfs,Flagstaff,28,2021-10-19T06:26:02.43Z,ME
Lake Level for Flagstaff Lake,1140.61,ft,Flagstaff,28,2021-10-19T06:26:02.43Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-10-19T06:21:03.497Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-10-19T06:26:02.44Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-10-19T06:26:02.44Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-10-19T06:21:02.653Z,ME
Middle Richardson Pond Elevation,1442.2,ft,Middle Dam,16,2021-10-19T06:26:01.113Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-19T06:26:01.113Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,33,2021-10-19T06:21:02.673Z,ME
Total flow,300.0,cfs,Millinocket Lake,33,2021-10-19T06:21:02.673Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-19T06:26:02.46Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-19T06:26:02.46Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-10-19T06:26:02.46Z,ME
Feet below Full Pond,-2.66,ft,North Twin,34,2021-10-19T06:21:02.683Z,ME
Headwater Elevation,489.25,ft,North Twin,34,2021-10-19T06:21:02.683Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-10-19T06:21:02.683Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-19T06:21:02.683Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-19T06:26:01.177Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.73,ft,Rangeley,17,2021-10-19T06:26:01.177Z,ME
Total Flow,145.0,cfs,Seboomook Lake,36,2021-10-19T06:21:02.683Z,ME
Mooselookmeguntic Lake Elevation,1462.04,ft,Upper Dam,15,2021-10-19T06:26:01.207Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-19T06:26:01.207Z,ME
Outflow,4975.0,cfs,Weldon / Mattaceunk,37,2021-10-19T06:21:02.683Z,ME
Headwater Elevation,317.75,ft,Williams,25,2021-10-19T06:26:02.49Z,ME
Station Flow Total,1520.0,cfs,Williams,25,2021-10-19T06:26:02.49Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-10-19T06:26:02.51Z,ME
Station Flow Total,1326.0,cfs,Wyman,26,2021-10-19T06:26:02.51Z,ME
Discharge into Little Tennessee River,1485.0,cfs,Cheoah,3,2021-10-19T06:21:02.467Z,NC
Feet Below Full Pool,-3.32,ft,Cheoah,3,2021-10-19T06:21:02.467Z,NC
Lake Elevation,1273.49,ft,Cheoah,3,2021-10-19T06:21:02.467Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-19T06:21:02.53Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-19T06:21:02.53Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-10-19T06:21:02.53Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-10-19T06:21:02.53Z,NC
NH USGS Flow,643.0,cfs,Errol,18,2021-10-19T06:26:01.067Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.07,ft,Errol,18,2021-10-19T06:26:01.067Z,NH
Pontook Downstream Flow,354.0,cfs,Pontook,20,2021-10-19T06:26:01.143Z,NH
Total Flow Below the Dam,1061.0,cfs,Allens Falls,43,2021-10-19T06:21:03.17Z,NY
Total Flow,5980.0,cfs,Beebee Island,21,2021-10-19T06:26:01.537Z,NY
Total Flow,265.0,cfs,Chasm,53,2021-10-19T06:26:04.113Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-19T06:21:02.843Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-10-19T06:21:02.843Z,NY
Total Flow Below the Dam,352.0,cfs,Parishville,44,2021-10-19T06:21:03.187Z,NY
Total flow Below the Powerhouse,4247.0,cfs,Stewarts Bridge,46,2021-10-19T06:26:03.723Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-19T06:21:02.857Z,NY
Total Flow,1513.0,cfs,Trenton Falls,47,2021-10-19T06:21:03.763Z,NY
Lake Level,166.64,ft,Holtwood,10,2021-10-19T06:21:03.373Z,PA
Tailwater Elevation,108.54,ft,Holtwood,10,2021-10-19T06:21:03.373Z,PA
Holtwood Elevation,166.64,ft,Safe Harbor,9,2021-10-19T06:21:03.387Z,PA
Safe Harbor Elevation,226.58,ft,Safe Harbor,9,2021-10-19T06:21:03.387Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-19T06:21:03.59Z,PA
Lake Elevation,1173.98,ft,Wallenpaupack,11,2021-10-19T06:21:03.59Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-10-19T06:21:03.59Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),419.0,cfs,Wallenpaupack,11,2021-10-19T06:21:03.59Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-10-19T06:21:02.45Z,TN
Feet Below Full Pool,-3.66,ft,Calderwood,4,2021-10-19T06:21:02.45Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-19T06:21:02.45Z,TN
Lake Elevation,1084.16,ft,Calderwood,4,2021-10-19T06:21:02.45Z,TN
Discharge into Little Tennessee River,4560.0,cfs,Chilhowee,5,2021-10-19T06:21:02.517Z,TN
Feet Below Full Pool,-2.05,ft,Chilhowee,5,2021-10-19T06:21:02.517Z,TN
Lake Elevation,871.95,ft,Chilhowee,5,2021-10-19T06:21:02.517Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-19T06:26:02.117Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-19T06:26:02.117Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-19T06:26:02.117Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-19T06:26:02.117Z,WV
