Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1074.0,cfs,Fife Brook,22,2021-07-05T01:01:02.273Z,MA
Headwater Elevation Outside,2460.66,ft,Deep Creek,12,2021-07-05T01:01:05.677Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-05T01:01:05.677Z,MD
Flow,347.0,cfs,Aziscohos,14,2021-07-05T01:01:00.893Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.99,ft,Aziscohos,14,2021-07-05T01:01:00.893Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-05T01:01:02.833Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-05T01:01:02.833Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-05T01:01:03.77Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-05T01:01:03.787Z,ME
Total Flow,2095.0,cfs,Dolby,31,2021-07-05T01:01:03.787Z,ME
Total Flow,216.0,cfs,Ellsworth,45,2021-07-05T01:01:05.347Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-05T01:01:02.85Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-07-05T01:01:02.85Z,ME
Lake Level for Flagstaff Lake,1144.19,ft,Flagstaff,28,2021-07-05T01:01:02.85Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-07-05T01:01:05.347Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),24,2021-07-05T01:01:02.867Z,ME
Station Flow Total,412.0,cfs,Harris (Indian Pond),24,2021-07-05T01:01:02.867Z,ME
Total Flow,1824.0,cfs,McKay / Ripogenus,32,2021-07-05T01:01:03.8Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-07-05T01:01:00.927Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-05T01:01:00.927Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-07-05T01:01:03.817Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-05T01:01:03.817Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-05T01:01:02.88Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-05T01:01:02.88Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.39,ft,Moosehead - East & West outlet,27,2021-07-05T01:01:02.88Z,ME
Feet below Full Pond,-1.43,ft,North Twin,34,2021-07-05T01:01:03.833Z,ME
Headwater Elevation,490.49,ft,North Twin,34,2021-07-05T01:01:03.833Z,ME
Total Flow,2127.0,cfs,North Twin,34,2021-07-05T01:01:03.833Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-05T01:01:03.863Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-05T01:01:00.973Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,17,2021-07-05T01:01:00.973Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-05T01:01:03.893Z,ME
Mooselookmeguntic Lake Elevation,1465.15,ft,Upper Dam,15,2021-07-05T01:01:01.003Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-05T01:01:01.003Z,ME
Outflow,2983.0,cfs,Weldon / Mattaceunk,37,2021-07-05T01:01:03.927Z,ME
Station Flow Total,1474.0,cfs,Williams,25,2021-07-05T01:01:02.913Z,ME
Headwater Elevation,484.3,ft,Wyman,26,2021-07-05T01:01:02.927Z,ME
Station Flow Total,1448.0,cfs,Wyman,26,2021-07-05T01:01:02.927Z,ME
