Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135.0,cfs,Fife Brook,22,2021-06-26T01:01:02.793Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-26T01:01:05.903Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-26T01:01:05.903Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-06-26T01:01:01.69Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.54,ft,Aziscohos,14,2021-06-26T01:01:01.69Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-26T01:01:03.373Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-26T01:01:03.373Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-06-26T01:01:04.123Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-26T01:01:04.17Z,ME
Total Flow,2115.0,cfs,Dolby,31,2021-06-26T01:01:04.17Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-26T01:01:05.577Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-06-26T01:01:03.403Z,ME
Dead River Flow below Spencer Stream (Forecasted),336.0,cfs,Flagstaff,28,2021-06-26T01:01:03.403Z,ME
Lake Level for Flagstaff Lake,1144.47,ft,Flagstaff,28,2021-06-26T01:01:03.403Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2021-06-26T01:01:05.577Z,ME
Headwater Elevation,952.77,ft,Harris (Indian Pond),24,2021-06-26T01:01:03.44Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-06-26T01:01:03.44Z,ME
Total Flow,1736.0,cfs,McKay / Ripogenus,32,2021-06-26T01:01:04.187Z,ME
Middle Richardson Pond Elevation,1442.01,ft,Middle Dam,16,2021-06-26T01:01:01.78Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-26T01:01:01.78Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-26T01:01:04.247Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-26T01:01:04.247Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-26T01:01:03.45Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-26T01:01:03.45Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.6,ft,Moosehead - East & West outlet,27,2021-06-26T01:01:03.45Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-06-26T01:01:04.277Z,ME
Headwater Elevation,490.4,ft,North Twin,34,2021-06-26T01:01:04.277Z,ME
Total Flow,2010.0,cfs,North Twin,34,2021-06-26T01:01:04.277Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-26T01:01:04.277Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-26T01:01:01.857Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.73,ft,Rangeley,17,2021-06-26T01:01:01.857Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-26T01:01:04.31Z,ME
Mooselookmeguntic Lake Elevation,1465.29,ft,Upper Dam,15,2021-06-26T01:01:01.983Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-26T01:01:01.983Z,ME
Outflow,2466.0,cfs,Weldon / Mattaceunk,37,2021-06-26T01:01:04.33Z,ME
Headwater Elevation,317.07,ft,Williams,25,2021-06-26T01:01:03.47Z,ME
Station Flow Total,1474.0,cfs,Williams,25,2021-06-26T01:01:03.47Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-06-26T01:01:03.48Z,ME
Station Flow Total,1361.0,cfs,Wyman,26,2021-06-26T01:01:03.48Z,ME
Discharge into Little Tennessee River,4761.0,cfs,Cheoah,3,2021-06-26T01:01:03.78Z,NC
Feet Below Full Pool,-3.62,ft,Cheoah,3,2021-06-26T01:01:03.78Z,NC
Lake Elevation,1273.18,ft,Cheoah,3,2021-06-26T01:01:03.78Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-06-26T01:01:03.873Z,NC
Discharge into Little Tennessee River,255.0,cfs,Santeetlah,13,2021-06-26T01:01:03.873Z,NC
Feet Below Full Pool,-1.93,ft,Santeetlah,13,2021-06-26T01:01:03.873Z,NC
Lake Elevation,1938.97,ft,Santeetlah,13,2021-06-26T01:01:03.873Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-26T01:01:01.72Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.85,ft,Errol,18,2021-06-26T01:01:01.72Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-06-26T01:01:01.81Z,NH
Total Flow Below the Dam,795.0,cfs,Allens Falls,43,2021-06-26T01:01:05.263Z,NY
Total Flow,1527.0,cfs,Beebee Island,21,2021-06-26T01:01:02.41Z,NY
Total Flow,91.0,cfs,Chasm,53,2021-06-26T01:01:05.033Z,NY
