Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-21T01:11:02.69Z,MA
Headwater Elevation Outside,2460.91,ft,Deep Creek,12,2021-06-21T01:11:05.95Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-21T01:11:05.95Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-06-21T01:11:01.747Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.71,ft,Aziscohos,14,2021-06-21T01:11:01.747Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-21T01:11:03.327Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-06-21T01:11:03.327Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-06-21T01:11:04.153Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-21T01:11:04.2Z,ME
Total Flow,2017.0,cfs,Dolby,31,2021-06-21T01:11:04.22Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-21T01:11:05.59Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-21T01:11:03.343Z,ME
Dead River Flow below Spencer Stream (Forecasted),312.0,cfs,Flagstaff,28,2021-06-21T01:11:03.343Z,ME
Lake Level for Flagstaff Lake,1144.66,ft,Flagstaff,28,2021-06-21T01:11:03.343Z,ME
Graham Lake Headwater Elevation,101.52,ft,Graham Lake Dam,50,2021-06-21T01:11:05.607Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-06-21T01:11:03.373Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-06-21T01:11:03.373Z,ME
Total Flow,3035.0,cfs,McKay / Ripogenus,32,2021-06-21T01:11:04.233Z,ME
Middle Richardson Pond Elevation,1442.19,ft,Middle Dam,16,2021-06-21T01:11:01.857Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-21T01:11:01.857Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-21T01:11:04.25Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-21T01:11:04.25Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-21T01:11:03.39Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-21T01:11:03.39Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West outlet,27,2021-06-21T01:11:03.39Z,ME
Feet below Full Pond,-1.56,ft,North Twin,34,2021-06-21T01:11:04.33Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-06-21T01:11:04.33Z,ME
Total Flow,2063.0,cfs,North Twin,34,2021-06-21T01:11:04.33Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-21T01:11:04.34Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-21T01:11:01.933Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-06-21T01:11:01.933Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-21T01:11:04.36Z,ME
Mooselookmeguntic Lake Elevation,1465.41,ft,Upper Dam,15,2021-06-21T01:11:01.987Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-21T01:11:01.987Z,ME
Outflow,2444.0,cfs,Weldon / Mattaceunk,37,2021-06-21T01:11:04.373Z,ME
Headwater Elevation,315.99,ft,Williams,25,2021-06-21T01:11:03.41Z,ME
Station Flow Total,1687.0,cfs,Williams,25,2021-06-21T01:11:03.41Z,ME
Headwater Elevation,483.79,ft,Wyman,26,2021-06-21T01:11:03.42Z,ME
Station Flow Total,1405.0,cfs,Wyman,26,2021-06-21T01:11:03.42Z,ME
Discharge into Little Tennessee River,7795.0,cfs,Cheoah,3,2021-06-21T01:11:03.8Z,NC
Feet Below Full Pool,-2.01,ft,Cheoah,3,2021-06-21T01:11:03.8Z,NC
Lake Elevation,1274.79,ft,Cheoah,3,2021-06-21T01:11:03.8Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-21T01:11:03.843Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-21T01:11:03.843Z,NC
Feet Below Full Pool,-2.71,ft,Santeetlah,13,2021-06-21T01:11:03.843Z,NC
Lake Elevation,1938.19,ft,Santeetlah,13,2021-06-21T01:11:03.843Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-21T01:11:01.813Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.99,ft,Errol,18,2021-06-21T01:11:01.813Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-06-21T01:11:01.903Z,NH
Total Flow Below the Dam,914.0,cfs,Allens Falls,43,2021-06-21T01:11:05.343Z,NY
Total Flow,1208.0,cfs,Beebee Island,21,2021-06-21T01:11:02.357Z,NY
Total Flow,142.0,cfs,Chasm,53,2021-06-21T01:11:05.11Z,NY
Total Flow Below the Dam,230.0,cfs,Colton,38,2021-06-21T01:11:04.653Z,NY
Total Flow Below the Dam,161.0,cfs,Hannawa,39,2021-06-21T01:11:04.67Z,NY
Total Flow Below the Dam,193.0,cfs,Parishville,44,2021-06-21T01:11:05.357Z,NY
Total flow Below the Powerhouse,371.0,cfs,Stewarts Bridge,46,2021-06-21T01:11:04.907Z,NY
Total Flow Below the Dam,452.0,cfs,Sugar Island,41,2021-06-21T01:11:04.687Z,NY
Total Flow,347.0,cfs,Trenton Falls,47,2021-06-21T01:11:05.827Z,NY
Lake Level,168.44,ft,Holtwood,10,2021-06-21T01:11:05.467Z,PA
Tailwater Elevation,108.31,ft,Holtwood,10,2021-06-21T01:11:05.467Z,PA
Holtwood Elevation,168.41,ft,Safe Harbor,9,2021-06-21T01:11:05.483Z,PA
Safe Harbor Elevation,226.18,ft,Safe Harbor,9,2021-06-21T01:11:05.483Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-21T01:11:05.717Z,PA
Lake Elevation,1186.26,ft,Wallenpaupack,11,2021-06-21T01:11:05.717Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-21T01:11:05.717Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),224.0,cfs,Wallenpaupack,11,2021-06-21T01:11:05.717Z,PA
Discharge into Little Tennessee River,8758.0,cfs,Calderwood,4,2021-06-21T01:11:03.77Z,TN
Feet Below Full Pool,-3.63,ft,Calderwood,4,2021-06-21T01:11:03.77Z,TN
Goat Creek Discharge,161.0,cfs,Calderwood,4,2021-06-21T01:11:03.77Z,TN
Lake Elevation,1084.17,ft,Calderwood,4,2021-06-21T01:11:03.77Z,TN
Discharge into Little Tennessee River,8824.0,cfs,Chilhowee,5,2021-06-21T01:11:03.81Z,TN
Feet Below Full Pool,-1.29,ft,Chilhowee,5,2021-06-21T01:11:03.81Z,TN
Lake Elevation,872.71,ft,Chilhowee,5,2021-06-21T01:11:03.81Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-06-21T01:11:02.953Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-21T01:11:02.953Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-21T01:11:02.953Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-21T01:11:02.953Z,WV
