Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T06:08:52.000Z,MA
Headwater Elevation Outside,2460.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:51.800Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T06:04:46.577Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:55.021Z,ME
USGS Flow,178,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T06:01:40.000Z,ME
Total Flow,2425,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,310,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:53.827Z,ME
Headwater Elevation,954.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:57.744Z,ME
Station Flow Total,380,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T06:10:36.000Z,ME
Total Flow,2109,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:10:32.000Z,ME
Millinocket Lake Level,477.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:55.021Z,ME
Total flow,195,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:57.744Z,ME
Headwater Elevation,490.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:59.033Z,ME
Total Flow,2421,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-12T06:01:40.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T06:01:40.000Z,ME
Headwater Elevation,318.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:57.744Z,ME
Station Flow Total,2306,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-12T06:10:36.000Z,ME
Headwater Elevation,484.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:55.741Z,ME
Station Flow Total,2379,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-12T06:10:36.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T06:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T06:01:06.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:55.021Z,NH
Pontook Downstream Flow,511,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:59.033Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:55.021Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:55.021Z,NH
Total Flow,2973,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T06:10:28.000Z,NY
Water Elevation,1.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-12T06:15:34.213Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T06:06:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T06:00:00.000Z,TN
Feet Below Full Pool,-3.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T06:07:16.160Z,TN
Feet Below Full Pool,-1.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T06:10:45.047Z,TN
Lake Elevation,872.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:53.738Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T06:00:00.000Z,TN
Feet Below Full Pool,-1.68,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T06:15:53.738Z,TN
Current flow in the bypass reach,354,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T06:01:00.000Z,
