Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,336.0,cfs,Aziscohos,14,2022-01-08T06:27:01.02Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.52,ft,Aziscohos,14,2022-01-08T06:27:01.02Z,ME
Middle Richardson Pond Elevation,1439.79,ft,Middle Dam,16,2022-01-08T06:27:01.16Z,ME
Richardson Lake Outflow,1200.0,cfs,Middle Dam,16,2022-01-08T06:27:01.16Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-08T06:27:01.24Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.11,ft,Rangeley,17,2022-01-08T06:27:01.24Z,ME
Mooselookmeguntic Lake Elevation,1463.58,ft,Upper Dam,15,2022-01-08T06:27:01.3Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2022-01-08T06:27:01.3Z,ME
NH USGS Flow,1520.0,cfs,Errol,18,2022-01-08T06:27:01.097Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.16,ft,Errol,18,2022-01-08T06:27:01.097Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2022-01-08T06:27:01.19Z,NH
Total flow Below the Powerhouse,4149.0,cfs,Stewarts Bridge,46,2022-01-08T06:19:01.413Z,NY
