Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1424,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-30T06:15:48.000Z,MA
Headwater Elevation Outside,2457.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-30T06:19:47.582Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-30T06:09:40.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-30T06:19:54.992Z,ME
USGS Flow,322,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-30T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,587,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-30T06:00:00.000Z,ME
Total Flow,2162,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-30T06:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1210,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-30T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-30T06:19:56.961Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-30T06:19:56.961Z,ME
Station Flow Total,531,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-30T06:15:36.000Z,ME
Total Flow,1797,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-30T06:15:44.000Z,ME
Millinocket Lake Level,476.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-30T06:19:54.992Z,ME
Total flow,236,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-30T06:01:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-30T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-30T06:19:54.247Z,ME
Feet below Full Pond,-4.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-30T06:12:12.000Z,ME
Headwater Elevation,487.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-30T06:19:57.004Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-30T06:00:00.000Z,ME
Total Flow,976,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-30T06:00:40.000Z,ME
Headwater Elevation,318.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-30T06:19:54.956Z,ME
Station Flow Total,2667,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-30T06:15:36.000Z,ME
Headwater Elevation,482.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-30T06:19:56.962Z,ME
Station Flow Total,2496,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-30T06:15:40.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-30T06:15:12.000Z,NH
