Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1188,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:36.000Z,MA
Headwater Elevation Outside,2461.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:46.844Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-06T00:47:34.953Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:54.695Z,ME
USGS Flow,223,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-06T00:01:36.000Z,ME
Total Flow,5792,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1870,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.33,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:57.939Z,ME
Headwater Elevation,952.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:56.546Z,ME
Station Flow Total,8597,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:36.000Z,ME
Total Flow,2405,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:32.000Z,ME
Millinocket Lake Level,478.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:54.695Z,ME
Total flow,267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:03:08.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:55.935Z,ME
Feet below Full Pond,-1.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:12.000Z,ME
Headwater Elevation,490.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:56.700Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-06T00:00:00.000Z,ME
Total Flow,422,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-06T00:00:00.000Z,ME
Headwater Elevation,317.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:57.939Z,ME
Station Flow Total,4589,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:36.000Z,ME
Headwater Elevation,483.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:56.677Z,ME
Station Flow Total,9284,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:36.000Z,ME
Flow,1537,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1520.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-06T00:01:04.000Z,NH
NH USGS Flow,5900,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-06T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.75,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:54.695Z,NH
Pontook Downstream Flow,3409,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:55.364Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:54.695Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-06T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.62,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-06T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:54.695Z,NH
Total Flow,2494,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-06T00:48:56.000Z,NY
Water Elevation,0.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-06T00:53:46.844Z,NY
Discharge into Little Tennessee River,3904,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-06T00:47:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3547,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:36.000Z,TN
Feet Below Full Pool,-0.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-06T00:46:47.247Z,TN
Feet Below Full Pool,-1.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-06T00:47:37.140Z,TN
Lake Elevation,872.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:57.939Z,TN
Discharge into Little Tennessee River,782,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-06T00:50:24.000Z,TN
Feet Below Full Pool,-1.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-06T00:53:55.935Z,TN
Current flow in the bypass reach,315,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T00:01:00.000Z,
