Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1947,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T12:15:44.000Z,MA
Headwater Elevation Outside,2461.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T12:19:41.605Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T12:08:08.477Z,MD
Lake Outflow,3714,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-16T12:19:58.138Z,ME
USGS Flow,2470,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-16T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1636,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T12:01:36.000Z,ME
Total Flow,6664,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2480,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.87,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T12:19:52.124Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T12:19:58.136Z,ME
Station Flow Total,8375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T12:15:36.000Z,ME
Total Flow,1825,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T12:15:44.000Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T12:19:51.245Z,ME
Total flow,822,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T12:01:36.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T12:00:00.000Z,ME
