Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1601.0,cfs,Fife Brook,22,2021-10-27T18:21:02.107Z,MA
Headwater Elevation Outside,2458.35,ft,Deep Creek,12,2021-10-27T18:21:05.607Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-27T18:21:05.607Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-27T18:21:01.103Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.41,ft,Aziscohos,14,2021-10-27T18:21:01.103Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-27T18:21:02.843Z,ME
Reservoir Level,1059.0,ft,Brassua,23,2021-10-27T18:21:02.843Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-10-27T18:21:03.73Z,ME
Caucomgomoc Lake Gate Total Flow,278.0,cfs,Caucomgomoc Lake,29,2021-10-27T18:21:03.747Z,ME
Total Flow,2059.0,cfs,Dolby,31,2021-10-27T18:21:03.76Z,ME
Total Flow,301.0,cfs,Ellsworth,45,2021-10-27T18:21:04.903Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-27T18:21:02.853Z,ME
Dead River Flow below Spencer Stream (Forecasted),380.0,cfs,Flagstaff,28,2021-10-27T18:21:02.853Z,ME
Lake Level for Flagstaff Lake,1140.24,ft,Flagstaff,28,2021-10-27T18:21:02.853Z,ME
Graham Lake Headwater Elevation,102.08,ft,Graham Lake Dam,50,2021-10-27T18:21:04.903Z,ME
Headwater Elevation,954.12,ft,Harris (Indian Pond),24,2021-10-27T18:21:02.933Z,ME
Station Flow Total,397.0,cfs,Harris (Indian Pond),24,2021-10-27T18:21:02.933Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-10-27T18:21:03.76Z,ME
Middle Richardson Pond Elevation,1441.94,ft,Middle Dam,16,2021-10-27T18:21:01.17Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-27T18:21:01.17Z,ME
Millinocket Lake Level,477.56,ft,Millinocket Lake,33,2021-10-27T18:21:03.78Z,ME
Total flow,241.0,cfs,Millinocket Lake,33,2021-10-27T18:21:03.78Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-27T18:21:02.947Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-27T18:21:02.947Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-10-27T18:21:02.947Z,ME
Feet below Full Pond,-3.06,ft,North Twin,34,2021-10-27T18:21:03.793Z,ME
Headwater Elevation,488.85,ft,North Twin,34,2021-10-27T18:21:03.793Z,ME
Total Flow,2088.0,cfs,North Twin,34,2021-10-27T18:21:03.793Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-27T18:21:03.81Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-27T18:21:01.23Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.61,ft,Rangeley,17,2021-10-27T18:21:01.23Z,ME
Total Flow,121.0,cfs,Seboomook Lake,36,2021-10-27T18:21:03.81Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-10-27T18:21:01.28Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-27T18:21:01.28Z,ME
Outflow,3389.0,cfs,Weldon / Mattaceunk,37,2021-10-27T18:21:03.823Z,ME
Headwater Elevation,314.7,ft,Williams,25,2021-10-27T18:21:02.967Z,ME
Station Flow Total,1789.0,cfs,Williams,25,2021-10-27T18:21:02.967Z,ME
Headwater Elevation,482.74,ft,Wyman,26,2021-10-27T18:21:02.98Z,ME
Station Flow Total,1930.0,cfs,Wyman,26,2021-10-27T18:21:02.98Z,ME
Discharge into Little Tennessee River,8528.0,cfs,Cheoah,3,2021-10-27T18:21:03.26Z,NC
Feet Below Full Pool,-2.57,ft,Cheoah,3,2021-10-27T18:21:03.26Z,NC
Lake Elevation,1274.23,ft,Cheoah,3,2021-10-27T18:21:03.26Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-10-27T18:21:03.293Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-10-27T18:21:03.293Z,NC
Feet Below Full Pool,-2.95,ft,Santeetlah,13,2021-10-27T18:21:03.293Z,NC
Lake Elevation,1937.95,ft,Santeetlah,13,2021-10-27T18:21:03.293Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-27T18:21:01.14Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.3,ft,Errol,18,2021-10-27T18:21:01.14Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-10-27T18:21:01.2Z,NH
Total Flow Below the Dam,1287.0,cfs,Allens Falls,43,2021-10-27T18:21:04.667Z,NY
Total Flow,9086.0,cfs,Beebee Island,21,2021-10-27T18:21:01.72Z,NY
Total Flow,266.0,cfs,Chasm,53,2021-10-27T18:21:04.527Z,NY
Total Flow Below the Dam,1102.0,cfs,Colton,38,2021-10-27T18:21:04.12Z,NY
Total Flow Below the Dam,1170.0,cfs,Hannawa,39,2021-10-27T18:21:04.137Z,NY
Total Flow Below the Dam,610.0,cfs,Parishville,44,2021-10-27T18:21:04.683Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-10-27T18:21:04.403Z,NY
Total Flow Below the Dam,1838.0,cfs,Sugar Island,41,2021-10-27T18:21:04.153Z,NY
Total Flow,963.0,cfs,Trenton Falls,47,2021-10-27T18:21:05.373Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-27T18:21:04.81Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-10-27T18:21:04.81Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-10-27T18:21:04.81Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-27T18:21:04.81Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-27T18:21:05.107Z,PA
Lake Elevation,1177.0,ft,Wallenpaupack,11,2021-10-27T18:21:05.107Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-27T18:21:05.107Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-27T18:21:05.107Z,PA
Discharge into Little Tennessee River,7246.0,cfs,Calderwood,4,2021-10-27T18:21:03.23Z,TN
Feet Below Full Pool,-3.3,ft,Calderwood,4,2021-10-27T18:21:03.23Z,TN
Goat Creek Discharge,146.0,cfs,Calderwood,4,2021-10-27T18:21:03.23Z,TN
Lake Elevation,1084.5,ft,Calderwood,4,2021-10-27T18:21:03.23Z,TN
Discharge into Little Tennessee River,5495.0,cfs,Chilhowee,5,2021-10-27T18:21:03.28Z,TN
Feet Below Full Pool,-3.84,ft,Chilhowee,5,2021-10-27T18:21:03.28Z,TN
Lake Elevation,870.16,ft,Chilhowee,5,2021-10-27T18:21:03.28Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-10-27T18:21:02.573Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-27T18:21:02.573Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-27T18:21:02.573Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-27T18:21:02.573Z,WV
