Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,850.0,cfs,Fife Brook,22,2021-10-01T18:21:01.763Z,MA
Headwater Elevation Outside,2458.89,ft,Deep Creek,12,2021-10-01T18:22:04.19Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-10-01T18:22:04.19Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-01T18:21:01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-01T18:21:01Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-01T18:21:02.25Z,ME
Reservoir Level,1062.0,ft,Brassua,23,2021-10-01T18:21:02.25Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-01T18:22:01.157Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-01T18:22:01.19Z,ME
Total Flow,2849.0,cfs,Dolby,31,2021-10-01T18:22:01.22Z,ME
Total Flow,1964.0,cfs,Ellsworth,45,2021-10-01T18:22:03.517Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-10-01T18:21:02.28Z,ME
Dead River Flow below Spencer Stream (Forecasted),414.0,cfs,Flagstaff,28,2021-10-01T18:21:02.28Z,ME
Lake Level for Flagstaff Lake,1141.39,ft,Flagstaff,28,2021-10-01T18:21:02.28Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-10-01T18:22:03.537Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),24,2021-10-01T18:21:02.3Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-10-01T18:21:02.3Z,ME
Total Flow,1101.0,cfs,McKay / Ripogenus,32,2021-10-01T18:22:01.237Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-01T18:21:01.093Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-01T18:21:01.093Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,33,2021-10-01T18:22:01.27Z,ME
Total flow,479.0,cfs,Millinocket Lake,33,2021-10-01T18:22:01.27Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-01T18:21:02.31Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-01T18:21:02.31Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-01T18:21:02.31Z,ME
Feet below Full Pond,-2.06,ft,North Twin,34,2021-10-01T18:22:01.3Z,ME
Headwater Elevation,489.86,ft,North Twin,34,2021-10-01T18:22:01.3Z,ME
Total Flow,2242.0,cfs,North Twin,34,2021-10-01T18:22:01.3Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-01T18:22:01.33Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-01T18:21:01.153Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-01T18:21:01.153Z,ME
Total Flow,382.0,cfs,Seboomook Lake,36,2021-10-01T18:22:01.36Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-01T18:21:01.17Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-01T18:21:01.17Z,ME
Outflow,4634.0,cfs,Weldon / Mattaceunk,37,2021-10-01T18:22:01.39Z,ME
Headwater Elevation,316.28,ft,Williams,25,2021-10-01T18:21:02.343Z,ME
Station Flow Total,1523.0,cfs,Williams,25,2021-10-01T18:21:02.343Z,ME
Headwater Elevation,482.73,ft,Wyman,26,2021-10-01T18:21:02.36Z,ME
Station Flow Total,1378.0,cfs,Wyman,26,2021-10-01T18:21:02.36Z,ME
Discharge into Little Tennessee River,9953.0,cfs,Cheoah,3,2021-10-01T18:21:02.967Z,NC
Feet Below Full Pool,-2.46,ft,Cheoah,3,2021-10-01T18:21:02.967Z,NC
Lake Elevation,1274.34,ft,Cheoah,3,2021-10-01T18:21:02.967Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-10-01T18:21:03Z,NC
Discharge into Little Tennessee River,784.0,cfs,Santeetlah,13,2021-10-01T18:21:03Z,NC
Feet Below Full Pool,-2.44,ft,Santeetlah,13,2021-10-01T18:21:03Z,NC
Lake Elevation,1938.46,ft,Santeetlah,13,2021-10-01T18:21:03Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-10-01T18:21:01.03Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-01T18:21:01.03Z,NH
Pontook Downstream Flow,352.0,cfs,Pontook,20,2021-10-01T18:21:01.123Z,NH
Total Flow Below the Dam,778.0,cfs,Allens Falls,43,2021-10-01T18:22:02.937Z,NY
Total Flow,2187.0,cfs,Beebee Island,21,2021-10-01T18:21:01.563Z,NY
Total Flow,81.0,cfs,Chasm,53,2021-10-01T18:22:02.657Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-01T18:22:01.783Z,NY
Total Flow Below the Dam,138.0,cfs,Hannawa,39,2021-10-01T18:22:01.813Z,NY
Total Flow Below the Dam,86.0,cfs,Parishville,44,2021-10-01T18:22:02.957Z,NY
Total flow Below the Powerhouse,4203.0,cfs,Stewarts Bridge,46,2021-10-01T18:22:02.253Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-01T18:22:01.843Z,NY
Total Flow,876.0,cfs,Trenton Falls,47,2021-10-01T18:22:03.97Z,NY
Lake Level,167.62,ft,Holtwood,10,2021-10-01T18:22:03.237Z,PA
Tailwater Elevation,112.75,ft,Holtwood,10,2021-10-01T18:22:03.237Z,PA
Holtwood Elevation,167.63,ft,Safe Harbor,9,2021-10-01T18:22:03.297Z,PA
Safe Harbor Elevation,226.19,ft,Safe Harbor,9,2021-10-01T18:22:03.297Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1445.0,cfs,Wallenpaupack,11,2021-10-01T18:22:03.787Z,PA
Lake Elevation,1177.13,ft,Wallenpaupack,11,2021-10-01T18:22:03.787Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-01T18:22:03.787Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-10-01T18:22:03.787Z,PA
Discharge into Little Tennessee River,8587.0,cfs,Calderwood,4,2021-10-01T18:21:02.937Z,TN
Feet Below Full Pool,-3.63,ft,Calderwood,4,2021-10-01T18:21:02.937Z,TN
Goat Creek Discharge,135.0,cfs,Calderwood,4,2021-10-01T18:21:02.937Z,TN
Lake Elevation,1084.14,ft,Calderwood,4,2021-10-01T18:21:02.937Z,TN
Discharge into Little Tennessee River,8213.0,cfs,Chilhowee,5,2021-10-01T18:21:02.983Z,TN
Feet Below Full Pool,-2.31,ft,Chilhowee,5,2021-10-01T18:21:02.983Z,TN
Lake Elevation,871.69,ft,Chilhowee,5,2021-10-01T18:21:02.983Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-10-01T18:21:02Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-01T18:21:02Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-01T18:21:02Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-01T18:21:02Z,WV
