Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,802.0,cfs,Fife Brook,22,2021-12-06T01:11:02.1Z,MA
Headwater Elevation Outside,2455.57,ft,Deep Creek,12,2021-12-06T01:11:04.63Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-12-06T01:11:04.63Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-06T01:11:01.21Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.66,ft,Aziscohos,14,2021-12-06T01:11:01.21Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-06T01:11:02.803Z,ME
Reservoir Level,1056.9,ft,Brassua,23,2021-12-06T01:11:02.803Z,ME
USGS Flow,115.0,cfs,Canada Falls Lake,30,2021-12-06T01:11:03.32Z,ME
Caucomgomoc Lake Gate Total Flow,395.0,cfs,Caucomgomoc Lake,29,2021-12-06T01:11:03.337Z,ME
Total Flow,2531.0,cfs,Dolby,31,2021-12-06T01:11:03.337Z,ME
Total Flow,1967.0,cfs,Ellsworth,45,2021-12-06T01:11:04.24Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-06T01:11:02.833Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-06T01:11:02.833Z,ME
Lake Level for Flagstaff Lake,1140.21,ft,Flagstaff,28,2021-12-06T01:11:02.833Z,ME
Graham Lake Headwater Elevation,102.71,ft,Graham Lake Dam,50,2021-12-06T01:11:04.24Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),24,2021-12-06T01:11:02.833Z,ME
Station Flow Total,731.0,cfs,Harris (Indian Pond),24,2021-12-06T01:11:02.833Z,ME
Total Flow,1164.0,cfs,McKay / Ripogenus,32,2021-12-06T01:11:03.35Z,ME
Middle Richardson Pond Elevation,1441.08,ft,Middle Dam,16,2021-12-06T01:11:01.24Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-06T01:11:01.24Z,ME
Millinocket Lake Level,477.0,ft,Millinocket Lake,33,2021-12-06T01:11:03.35Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-06T01:11:03.35Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-06T01:11:02.853Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-06T01:11:02.853Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-12-06T01:11:02.853Z,ME
Feet below Full Pond,-2.86,ft,North Twin,34,2021-12-06T01:11:03.35Z,ME
Headwater Elevation,489.05,ft,North Twin,34,2021-12-06T01:11:03.35Z,ME
Total Flow,2126.0,cfs,North Twin,34,2021-12-06T01:11:03.35Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-06T01:11:03.367Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-06T01:11:01.32Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.18,ft,Rangeley,17,2021-12-06T01:11:01.32Z,ME
Total Flow,295.0,cfs,Seboomook Lake,36,2021-12-06T01:11:03.367Z,ME
Mooselookmeguntic Lake Elevation,1462.62,ft,Upper Dam,15,2021-12-06T01:11:01.35Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-06T01:11:01.35Z,ME
Outflow,3297.0,cfs,Weldon / Mattaceunk,37,2021-12-06T01:11:03.367Z,ME
Headwater Elevation,317.96,ft,Williams,25,2021-12-06T01:11:02.867Z,ME
Station Flow Total,1397.0,cfs,Williams,25,2021-12-06T01:11:02.867Z,ME
Headwater Elevation,482.08,ft,Wyman,26,2021-12-06T01:11:02.883Z,ME
Station Flow Total,1343.0,cfs,Wyman,26,2021-12-06T01:11:02.883Z,ME
Discharge into Little Tennessee River,10124.0,cfs,Cheoah,3,2021-12-06T01:11:03.147Z,NC
Feet Below Full Pool,-3.43,ft,Cheoah,3,2021-12-06T01:11:03.147Z,NC
Lake Elevation,1273.37,ft,Cheoah,3,2021-12-06T01:11:03.147Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-06T01:11:03.18Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-06T01:11:03.18Z,NC
Feet Below Full Pool,-3.93,ft,Santeetlah,13,2021-12-06T01:11:03.18Z,NC
Lake Elevation,1936.97,ft,Santeetlah,13,2021-12-06T01:11:03.18Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-12-06T01:11:01.227Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-12-06T01:11:01.227Z,NH
Pontook Downstream Flow,369.0,cfs,Pontook,20,2021-12-06T01:11:01.287Z,NH
Total Flow Below the Dam,467.0,cfs,Allens Falls,43,2021-12-06T01:11:03.977Z,NY
Total Flow,3952.0,cfs,Beebee Island,21,2021-12-06T01:11:01.803Z,NY
