Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T12:00:00.000Z,MA
Headwater Elevation Outside,2460.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:50.895Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T12:18:36.493Z,MD
Lake Outflow,668,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:56.731Z,ME
USGS Flow,294,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T12:01:08.000Z,ME
Total Flow,3713,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,395,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:59.011Z,ME
Headwater Elevation,954.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:51.094Z,ME
Station Flow Total,417,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:40.000Z,ME
Total Flow,2109,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:52.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:56.733Z,ME
Total flow,571,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:01:08.000Z,ME
East Outlet Gate Flow Total,2408,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.86,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:58.000Z,ME
Feet below Full Pond,-1.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:18:44.000Z,ME
Total Flow,3054,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-30T12:00:00.000Z,ME
Total Flow,933,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T12:00:36.000Z,ME
Headwater Elevation,316.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:48.983Z,ME
Station Flow Total,3812,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:40.000Z,ME
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:50.914Z,ME
Station Flow Total,4092,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:40.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:58.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:57.000Z,NH
Middle Richardson Pond Elevation,1449.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:56.732Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:58.744Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:56.732Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.02,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:55.000Z,NH
Mooselookmeguntic Lake Elevation,1467.52,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:56.732Z,NH
Total Flow,1757,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T12:20:28.000Z,NY
Water Elevation,1.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-30T12:22:50.895Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T12:00:00.000Z,TN
Feet Below Full Pool,-2.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:48.984Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T12:00:00.000Z,TN
Lake Elevation,1274.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:48.984Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T03:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T12:00:00.000Z,TN
Feet Below Full Pool,-1.92,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:48.984Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),7800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T12:22:50.895Z,
