Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,7322,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:40.000Z,MA
Headwater Elevation Outside,2456.74,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:38.896Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T18:02:03.853Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:52.010Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,619,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T18:02:08.000Z,ME
Total Flow,6052,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:36.000Z,ME
Dead River Flow From Flagstaff Lake.,1970,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:51.075Z,ME
Headwater Elevation,954.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:51.076Z,ME
Station Flow Total,6187,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:40.000Z,ME
Total Flow,1999,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:32.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:52.011Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T18:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T18:00:43.000Z,ME
Headwater Elevation,488.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:56.039Z,ME
Total Flow,5014,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,162,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-18T18:02:08.000Z,ME
Total Flow,976,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T18:00:00.000Z,ME
Headwater Elevation,318.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:57.092Z,ME
Station Flow Total,13632,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:36.000Z,ME
Headwater Elevation,482.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:57.092Z,ME
Station Flow Total,14282,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T18:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T18:00:43.000Z,NH
NH USGS Flow,1890,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1443.00,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T18:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:52.010Z,NH
Pontook Downstream Flow,1125,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-18T18:13:46.757Z,NH
