Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1662.0,cfs,Fife Brook,22,2021-07-08T12:36:02.53Z,MA
Headwater Elevation Outside,2460.56,ft,Deep Creek,12,2021-07-08T12:36:06.42Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-08T12:36:06.42Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-07-08T12:36:01.297Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.64,ft,Aziscohos,14,2021-07-08T12:36:01.297Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-08T12:36:03.297Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-08T12:36:03.297Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-08T12:36:04.22Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-08T12:36:04.25Z,ME
Total Flow,2077.0,cfs,Dolby,31,2021-07-08T12:36:04.263Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-07-08T12:36:06.03Z,ME
Dead River Flow From Flagstaff Lake,395.0,cfs,Flagstaff,28,2021-07-08T12:36:03.317Z,ME
Dead River Flow below Spencer Stream (Forecasted),421.0,cfs,Flagstaff,28,2021-07-08T12:36:03.317Z,ME
Lake Level for Flagstaff Lake,1144.04,ft,Flagstaff,28,2021-07-08T12:36:03.317Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2021-07-08T12:36:06.03Z,ME
Headwater Elevation,953.02,ft,Harris (Indian Pond),24,2021-07-08T12:36:03.327Z,ME
Station Flow Total,395.0,cfs,Harris (Indian Pond),24,2021-07-08T12:36:03.327Z,ME
Total Flow,1853.0,cfs,McKay / Ripogenus,32,2021-07-08T12:36:04.28Z,ME
Middle Richardson Pond Elevation,1441.93,ft,Middle Dam,16,2021-07-08T12:36:01.56Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-08T12:36:01.56Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-08T12:36:04.28Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-08T12:36:04.28Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-08T12:36:03.343Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-08T12:36:03.343Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.3,ft,Moosehead - East & West outlet,27,2021-07-08T12:36:03.343Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-07-08T12:36:04.3Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-07-08T12:36:04.3Z,ME
Total Flow,2208.0,cfs,North Twin,34,2021-07-08T12:36:04.3Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-08T12:36:04.31Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-08T12:36:01.707Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-08T12:36:01.707Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-08T12:36:04.33Z,ME
Mooselookmeguntic Lake Elevation,1465.08,ft,Upper Dam,15,2021-07-08T12:36:01.733Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-08T12:36:01.733Z,ME
