Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1040.0,cfs,Fife Brook,22,2021-07-28T18:26:02.407Z,MA
Headwater Elevation Outside,2459.7,ft,Deep Creek,12,2021-07-28T18:26:05.767Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-28T18:26:05.767Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-28T18:26:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.78,ft,Aziscohos,14,2021-07-28T18:26:00.987Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-28T18:26:03.063Z,ME
Reservoir Level,1071.2,ft,Brassua,23,2021-07-28T18:26:03.063Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-28T18:26:03.897Z,ME
Caucomgomoc Lake Gate Total Flow,88.0,cfs,Caucomgomoc Lake,29,2021-07-28T18:26:03.91Z,ME
Total Flow,2051.0,cfs,Dolby,31,2021-07-28T18:26:03.94Z,ME
Total Flow,1050.0,cfs,Ellsworth,45,2021-07-28T18:26:05.393Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-28T18:26:03.097Z,ME
Dead River Flow below Spencer Stream (Forecasted),348.0,cfs,Flagstaff,28,2021-07-28T18:26:03.097Z,ME
Lake Level for Flagstaff Lake,1143.6,ft,Flagstaff,28,2021-07-28T18:26:03.097Z,ME
Graham Lake Headwater Elevation,101.47,ft,Graham Lake Dam,50,2021-07-28T18:26:05.393Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),24,2021-07-28T18:26:03.113Z,ME
Station Flow Total,360.0,cfs,Harris (Indian Pond),24,2021-07-28T18:26:03.113Z,ME
Total Flow,1834.0,cfs,McKay / Ripogenus,32,2021-07-28T18:26:03.97Z,ME
Middle Richardson Pond Elevation,1441.98,ft,Middle Dam,16,2021-07-28T18:26:01.033Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-28T18:26:01.033Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-07-28T18:26:03.99Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-28T18:26:03.99Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-28T18:26:03.143Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-28T18:26:03.143Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.02,ft,Moosehead - East & West outlet,27,2021-07-28T18:26:03.143Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-07-28T18:26:04.02Z,ME
Headwater Elevation,490.46,ft,North Twin,34,2021-07-28T18:26:04.02Z,ME
Total Flow,2152.0,cfs,North Twin,34,2021-07-28T18:26:04.02Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-07-28T18:26:04.033Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-28T18:26:01.08Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,17,2021-07-28T18:26:01.08Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-07-28T18:26:04.05Z,ME
Mooselookmeguntic Lake Elevation,1464.71,ft,Upper Dam,15,2021-07-28T18:26:01.487Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-28T18:26:01.487Z,ME
Outflow,2959.0,cfs,Weldon / Mattaceunk,37,2021-07-28T18:26:04.067Z,ME
Headwater Elevation,315.68,ft,Williams,25,2021-07-28T18:26:03.177Z,ME
Station Flow Total,1295.0,cfs,Williams,25,2021-07-28T18:26:03.177Z,ME
Headwater Elevation,484.01,ft,Wyman,26,2021-07-28T18:26:03.207Z,ME
Station Flow Total,1461.0,cfs,Wyman,26,2021-07-28T18:26:03.207Z,ME
Discharge into Little Tennessee River,10083.0,cfs,Cheoah,3,2021-07-28T18:26:03.617Z,NC
Feet Below Full Pool,-2.05,ft,Cheoah,3,2021-07-28T18:26:03.617Z,NC
Lake Elevation,1274.75,ft,Cheoah,3,2021-07-28T18:26:03.617Z,NC
Discharge into Cheoah River,68.0,cfs,Santeetlah,13,2021-07-28T18:26:03.66Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-28T18:26:03.66Z,NC
Feet Below Full Pool,-1.88,ft,Santeetlah,13,2021-07-28T18:26:03.66Z,NC
Lake Elevation,1939.02,ft,Santeetlah,13,2021-07-28T18:26:03.66Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-28T18:26:01.017Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.43,ft,Errol,18,2021-07-28T18:26:01.017Z,NH
Pontook Downstream Flow,510.0,cfs,Pontook,20,2021-07-28T18:26:01.05Z,NH
Total Flow Below the Dam,923.0,cfs,Allens Falls,43,2021-07-28T18:26:05.16Z,NY
Total Flow,2249.0,cfs,Beebee Island,21,2021-07-28T18:26:02.097Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-07-28T18:26:05.003Z,NY
Total Flow Below the Dam,884.0,cfs,Colton,38,2021-07-28T18:26:04.55Z,NY
Total Flow Below the Dam,1157.0,cfs,Hannawa,39,2021-07-28T18:26:04.567Z,NY
Total Flow Below the Dam,242.0,cfs,Parishville,44,2021-07-28T18:26:05.16Z,NY
Total flow Below the Powerhouse,4110.0,cfs,Stewarts Bridge,46,2021-07-28T18:26:04.783Z,NY
Total Flow Below the Dam,3267.0,cfs,Sugar Island,41,2021-07-28T18:26:04.58Z,NY
Total Flow,1377.0,cfs,Trenton Falls,47,2021-07-28T18:26:05.643Z,NY
Lake Level,168.76,ft,Holtwood,10,2021-07-28T18:26:05.267Z,PA
Tailwater Elevation,109.63,ft,Holtwood,10,2021-07-28T18:26:05.267Z,PA
Holtwood Elevation,168.69,ft,Safe Harbor,9,2021-07-28T18:26:05.283Z,PA
Safe Harbor Elevation,226.49,ft,Safe Harbor,9,2021-07-28T18:26:05.283Z,PA
Estimated Real-Time Discharge to Lackawaxen River,713.0,cfs,Wallenpaupack,11,2021-07-28T18:26:05.517Z,PA
Lake Elevation,1183.51,ft,Wallenpaupack,11,2021-07-28T18:26:05.517Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-28T18:26:05.517Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),398.0,cfs,Wallenpaupack,11,2021-07-28T18:26:05.517Z,PA
Discharge into Little Tennessee River,8117.0,cfs,Calderwood,4,2021-07-28T18:26:03.55Z,TN
Feet Below Full Pool,-3.03,ft,Calderwood,4,2021-07-28T18:26:03.55Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-07-28T18:26:03.55Z,TN
Lake Elevation,1084.77,ft,Calderwood,4,2021-07-28T18:26:03.55Z,TN
Discharge into Little Tennessee River,12074.0,cfs,Chilhowee,5,2021-07-28T18:26:03.63Z,TN
Feet Below Full Pool,-2.77,ft,Chilhowee,5,2021-07-28T18:26:03.63Z,TN
Lake Elevation,871.23,ft,Chilhowee,5,2021-07-28T18:26:03.63Z,TN
Current flow in the bypass reach,334.0,cfs,Hawks Nest,54,2021-07-28T18:26:02.74Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-28T18:26:02.74Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-28T18:26:02.74Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-28T18:26:02.74Z,WV
