Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1021,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:48.000Z,MA
Headwater Elevation Outside,2456.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:47.318Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:32.487Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:51.864Z,ME
USGS Flow,200,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,726,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T18:01:36.000Z,ME
Total Flow,2509,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,626,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:52.090Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:56.105Z,ME
Station Flow Total,521,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:40.000Z,ME
Total Flow,2177,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:44.000Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:51.864Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T18:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T18:00:40.000Z,ME
Headwater Elevation,486.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:55.882Z,ME
Total Flow,3246,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-22T18:01:36.000Z,ME
Total Flow,503,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T18:00:00.000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:55.648Z,ME
Station Flow Total,2927,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:40.000Z,ME
Headwater Elevation,483.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:58.109Z,ME
Station Flow Total,3111,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T18:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T18:00:40.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-22T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1446.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:51.864Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:55.882Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:51.864Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.25,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:51.864Z,NH
Total Flow,3277,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T18:09:28.000Z,NY
Water Elevation,1.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-22T18:13:37.555Z,NY
Feet Below Full Pool,-2.61,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:55.649Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3796,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:48.000Z,TN
Feet Below Full Pool,-3.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:35.157Z,TN
Discharge into Little Tennessee River,3558,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:28.000Z,TN
Lake Elevation,872.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:58.109Z,TN
Discharge into Little Tennessee River,392,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T18:10:32.000Z,TN
Lake Elevation,1937.55,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-22T18:13:55.649Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-22T13:01:00.000Z,
