Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:32.000Z,MA
Headwater Elevation Outside,2461.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:49.323Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-20T00:45:45.327Z,MD
Lake Outflow,1428,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:53.627Z,ME
USGS Flow,392,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-20T00:02:08.000Z,ME
Total Flow,3293,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,579,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:56.016Z,ME
Headwater Elevation,953.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:54.012Z,ME
Station Flow Total,8421,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:36.000Z,ME
Total Flow,2334,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:32.000Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:54:53.896Z,ME
Total flow,266,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:01:36.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:54.012Z,ME
Feet below Full Pond,-1.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:35:12.000Z,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:54:55.902Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-20T00:02:08.000Z,ME
Total Flow,440,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-20T00:01:36.000Z,ME
Headwater Elevation,317.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:54.012Z,ME
Station Flow Total,4066,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:36.000Z,ME
Headwater Elevation,483.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:52.008Z,ME
Station Flow Total,6346,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:36.000Z,ME
Flow,368,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-20T00:47:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-20T00:01:16.000Z,NH
NH USGS Flow,2560,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-20T00:01:15.000Z,NH
Middle Richardson Pond Elevation,1449.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:53.627Z,NH
Pontook Downstream Flow,1119,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:53.627Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:53.627Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-20T00:01:11.000Z,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-20T00:13:44.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-20T00:53:53.627Z,NH
Total Flow,2533,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:28.000Z,NY
Water Elevation,0.64,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-20T00:53:24.856Z,NY
Discharge into Little Tennessee River,8677,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5298,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-20T00:50:36.000Z,TN
Feet Below Full Pool,-1.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-20T00:49:53.337Z,TN
Feet Below Full Pool,-1.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-20T00:49:41.070Z,TN
Lake Elevation,872.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-20T00:54:56.137Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-20T00:13:52.000Z,TN
Feet Below Full Pool,-2.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-20T00:54:56.137Z,TN
Current flow in the bypass reach,6488,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-20T00:01:00.000Z,
