Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:08,MA
Headwater Elevation Outside,2460.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-13T02:08:43.93,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-13T02:08:43.93,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,ME
USGS Flow,563,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-13T02:10:47,ME
Caucomgomoc Lake Gate Total Flow,227,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,ME
Total Flow,2831,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:04,ME
Dead River Flow From Flagstaff Lake.,316,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-13T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-13T02:12:02.783,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-13T02:14:52.378,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:08,ME
Total Flow,2409,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:04,ME
Millinocket Lake Level,478.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-13T02:02:51.413,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-13T02:09:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-13T02:12:44,ME
Headwater Elevation,490.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:32.19801,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,ME
Total Flow,1485,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-13T02:01:08,ME
Headwater Elevation,317.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:27.565,ME
Station Flow Total,2501,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:08,ME
Headwater Elevation,483.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:32.581,ME
Station Flow Total,2369,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:08,ME
Flow,371,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-13T02:11:44,NH
Satellite Remote Pond Elevation for Aziscohos,1519.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-13T02:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.76,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,NH
Middle Richardson Pond Elevation,1449.25,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,NH
Pontook Downstream Flow,515,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:27.26,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:44,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-13T02:00:00,NH
Total Flow,4410,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-13T02:14:28,NY
Water Elevation,1.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-13T02:08:47.57101,NY
Feet Below Full Pool,-0.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:12.096,TN
Goat Creek Discharge,1104,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-13T02:14:40,TN
Feet Below Full Pool,-1.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:12.12701,TN
Lake Elevation,1275.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-13T02:15:12.12701,TN
Feet Below Full Pool,-1.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-13T02:14:52.065,TN
