Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1730,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:56.000000Z,MA
Headwater Elevation Outside,2458.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.298Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-29T12:16:03.386000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.748Z,ME
USGS Flow,193,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,522,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-29T12:02:40.000000Z,ME
Total Flow,3094,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,427,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.449Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.646Z,ME
Station Flow Total,395,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:40.000000Z,ME
Total Flow,1775,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:52.000000Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.749Z,ME
Total flow,341,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:01.639Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:01:04.000Z,ME
Feet below Full Pond,-2.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:44.000000Z,ME
Headwater Elevation,489.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.749Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-29T12:02:40.000000Z,ME
Total Flow,931,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-29T12:00:00.000000Z,ME
Headwater Elevation,316.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:01.639Z,ME
Station Flow Total,4092,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:40.000000Z,ME
Headwater Elevation,484.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:00.621Z,ME
Station Flow Total,4506,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:40.000000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-29T12:16:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-29T12:01:04.000Z,NH
NH USGS Flow,1870,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-29T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.748Z,NH
Pontook Downstream Flow,544,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.749Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.748Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-29T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.62,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-29T12:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:03.748Z,NH
Total Flow,5342,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:28.000000Z,NY
Water Elevation,1.71,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-29T12:20:13.320Z,NY
Feet Below Full Pool,-2.89,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:00.131Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-28T04:00:00.000000Z,TN
Feet Below Full Pool,-1.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-29T12:19:58.158000Z,TN
Lake Elevation,1275.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:01.156Z,TN
Feet Below Full Pool,-3.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-29T12:19:13.063000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-28T04:00:00.000000Z,TN
Discharge into Little Tennessee River,499,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:32.000000Z,TN
Feet Below Full Pool,-4.80,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-29T12:20:01.640Z,TN
Current flow in the bypass reach,1477,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-29T07:01:00.000000Z,
